"curve_id","growth_temp","temp","metric","rate","species"
"September",18,10,"HF",0.87979797979798,"tonsa"
"September",18,10,"RF",14,"tonsa"
"September",18,10,"EPR",16,"tonsa"
"September",18,10,"HF",0.534391534391534,"tonsa"
"September",18,10,"RF",8.33333333333333,"tonsa"
"September",18,10,"EPR",12.6666666666667,"tonsa"
"September",18,10,"HF",0.780701754385965,"tonsa"
"September",18,10,"RF",9.66666666666667,"tonsa"
"September",18,10,"EPR",6,"tonsa"
"September",18,10,"HF",0.577777777777778,"tonsa"
"September",18,10,"RF",4.33333333333333,"tonsa"
"September",18,10,"EPR",13.3333333333333,"tonsa"
"September",18,10,"HF",0.681818181818182,"tonsa"
"September",18,10,"RF",8.33333333333333,"tonsa"
"September",18,10,"EPR",14.6666666666667,"tonsa"
"September",18,10,"HF",1,"tonsa"
"September",18,10,"RF",14.6666666666667,"tonsa"
"September",18,10,"EPR",17,"tonsa"
"September",18,10,"HF",0.958333333333333,"tonsa"
"September",18,10,"RF",16.3333333333333,"tonsa"
"September",18,10,"EPR",19.6666666666667,"tonsa"
"September",18,10,"HF",0.831349206349206,"tonsa"
"September",18,10,"RF",16.3333333333333,"tonsa"
"September",18,10,"EPR",14.6666666666667,"tonsa"
"September",18,10,"HF",0.955555555555556,"tonsa"
"September",18,10,"RF",14,"tonsa"
"September",18,10,"EPR",7.66666666666667,"tonsa"
"September",18,10,"HF",0.818181818181818,"tonsa"
"September",18,10,"RF",5.66666666666667,"tonsa"
"September",18,10,"EPR",14.3333333333333,"tonsa"
"September",18,10,"HF",0.686111111111111,"tonsa"
"September",18,10,"RF",9.66666666666667,"tonsa"
"September",18,10,"EPR",4,"tonsa"
"September",18,10,"HF",0.166666666666667,"tonsa"
"September",18,10,"RF",2,"tonsa"
"September",18,10,"EPR",15,"tonsa"
"September",18,10,"HF",0.843849206349206,"tonsa"
"September",18,10,"RF",12.6666666666667,"tonsa"
"September",18,10,"EPR",7.33333333333333,"tonsa"
"September",18,10,"HF",0.461904761904762,"tonsa"
"September",18,10,"RF",3,"tonsa"
"September",18,10,"EPR",10,"tonsa"
"September",18,10,"HF",0.925925925925926,"tonsa"
"September",18,10,"RF",9.33333333333333,"tonsa"
"September",18,10,"EPR",14.3333333333333,"tonsa"
"September",18,10,"HF",0.933566433566434,"tonsa"
"September",18,10,"RF",13.3333333333333,"tonsa"
"September",18,10,"EPR",11.6666666666667,"tonsa"
"September",18,10,"HF",0.96969696969697,"tonsa"
"September",18,10,"RF",11.3333333333333,"tonsa"
"September",18,10,"EPR",5.66666666666667,"tonsa"
"September",18,10,"HF",0.595238095238095,"tonsa"
"September",18,10,"RF",4.66666666666667,"tonsa"
"September",18,10,"EPR",11.3333333333333,"tonsa"
"September",18,10,"HF",0.952380952380952,"tonsa"
"September",18,10,"RF",11,"tonsa"
"September",18,15,"EPR",36.3333333333333,"tonsa"
"September",18,15,"HF",0.993939393939394,"tonsa"
"September",18,15,"RF",36,"tonsa"
"September",18,15,"EPR",26.6666666666667,"tonsa"
"September",18,15,"HF",0.974025974025974,"tonsa"
"September",18,15,"RF",26,"tonsa"
"September",18,15,"EPR",29.3333333333333,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",29.3333333333333,"tonsa"
"September",18,15,"EPR",6.33333333333333,"tonsa"
"September",18,15,"HF",0.333333333333333,"tonsa"
"September",18,15,"RF",6.33333333333333,"tonsa"
"September",18,15,"EPR",42,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",42,"tonsa"
"September",18,15,"EPR",43.3333333333333,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",43.3333333333333,"tonsa"
"September",18,15,"EPR",36.6666666666667,"tonsa"
"September",18,15,"HF",0.990990990990991,"tonsa"
"September",18,15,"RF",36.3333333333333,"tonsa"
"September",18,15,"EPR",46.3333333333333,"tonsa"
"September",18,15,"HF",0.994152046783626,"tonsa"
"September",18,15,"RF",46,"tonsa"
"September",18,15,"EPR",32,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",32,"tonsa"
"September",18,15,"EPR",52.6666666666667,"tonsa"
"September",18,15,"HF",0.992592592592593,"tonsa"
"September",18,15,"RF",52.3333333333333,"tonsa"
"September",18,15,"EPR",33,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",33,"tonsa"
"September",18,15,"EPR",25.6666666666667,"tonsa"
"September",18,15,"HF",0.962962962962963,"tonsa"
"September",18,15,"RF",25.3333333333333,"tonsa"
"September",18,15,"EPR",37.3333333333333,"tonsa"
"September",18,15,"HF",0.992753623188406,"tonsa"
"September",18,15,"RF",37,"tonsa"
"September",18,15,"EPR",42.3333333333333,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",42.3333333333333,"tonsa"
"September",18,15,"EPR",40.3333333333333,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",40.3333333333333,"tonsa"
"September",18,15,"EPR",38.6666666666667,"tonsa"
"September",18,15,"HF",0.833333333333333,"tonsa"
"September",18,15,"RF",37.3333333333333,"tonsa"
"September",18,15,"EPR",48.6666666666667,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",48.6666666666667,"tonsa"
"September",18,15,"EPR",34,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",34,"tonsa"
"September",18,15,"EPR",18.6666666666667,"tonsa"
"September",18,15,"HF",1,"tonsa"
"September",18,15,"RF",18.6666666666667,"tonsa"
"September",18,20,"EPR",21.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",21.3333333333333,"tonsa"
"September",18,20,"EPR",42.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",42.6666666666667,"tonsa"
"September",18,20,"EPR",41.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",41.3333333333333,"tonsa"
"September",18,20,"EPR",55.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",55.3333333333333,"tonsa"
"September",18,20,"EPR",62,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",62,"tonsa"
"September",18,20,"EPR",49,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",49,"tonsa"
"September",18,20,"EPR",18.6666666666667,"tonsa"
"September",18,20,"HF",0.777777777777778,"tonsa"
"September",18,20,"RF",18,"tonsa"
"September",18,20,"EPR",59.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",59.6666666666667,"tonsa"
"September",18,20,"EPR",31.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",31.3333333333333,"tonsa"
"September",18,20,"EPR",47.3333333333333,"tonsa"
"September",18,20,"HF",0.839506172839506,"tonsa"
"September",18,20,"RF",43,"tonsa"
"September",18,20,"EPR",57.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",57.6666666666667,"tonsa"
"September",18,20,"EPR",61.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",61.6666666666667,"tonsa"
"September",18,20,"EPR",65.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",65.6666666666667,"tonsa"
"September",18,20,"EPR",78.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",78.3333333333333,"tonsa"
"September",18,20,"EPR",70.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",70.6666666666667,"tonsa"
"September",18,20,"EPR",42,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",42,"tonsa"
"September",18,20,"EPR",48.6666666666667,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",48.6666666666667,"tonsa"
"September",18,20,"EPR",68.3333333333333,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",68.3333333333333,"tonsa"
"September",18,20,"EPR",30,"tonsa"
"September",18,20,"HF",1,"tonsa"
"September",18,20,"RF",30,"tonsa"
"September",18,20,"EPR",23.6666666666667,"tonsa"
"September",18,20,"HF",0.666666666666667,"tonsa"
"September",18,20,"RF",23.3333333333333,"tonsa"
"September",18,25,"EPR",68.3333333333333,"tonsa"
"September",18,25,"HF",0.98,"tonsa"
"September",18,25,"RF",66.6666666666667,"tonsa"
"September",18,25,"EPR",30.5,"tonsa"
"September",18,25,"HF",0.833333333333333,"tonsa"
"September",18,25,"RF",30,"tonsa"
"September",18,25,"EPR",76.3333333333333,"tonsa"
"September",18,25,"HF",0.916231532078526,"tonsa"
"September",18,25,"RF",71,"tonsa"
"September",18,25,"EPR",32.5,"tonsa"
"September",18,25,"HF",0.96,"tonsa"
"September",18,25,"RF",31.5,"tonsa"
"September",18,25,"EPR",63,"tonsa"
"September",18,25,"HF",1,"tonsa"
"September",18,25,"RF",63,"tonsa"
"September",18,25,"EPR",94.3333333333333,"tonsa"
"September",18,25,"HF",0.898932750417899,"tonsa"
"September",18,25,"RF",84.3333333333333,"tonsa"
"September",18,25,"EPR",92.6666666666667,"tonsa"
"September",18,25,"HF",0.992753623188406,"tonsa"
"September",18,25,"RF",92.3333333333333,"tonsa"
"September",18,25,"EPR",80,"tonsa"
"September",18,25,"HF",0.994791666666667,"tonsa"
"September",18,25,"RF",79.6666666666667,"tonsa"
"September",18,25,"EPR",59.3333333333333,"tonsa"
"September",18,25,"HF",0.978494623655914,"tonsa"
"September",18,25,"RF",58,"tonsa"
"September",18,25,"EPR",99.6666666666667,"tonsa"
"September",18,25,"HF",0.968777731072813,"tonsa"
"September",18,25,"RF",96,"tonsa"
"September",18,25,"EPR",94.3333333333333,"tonsa"
"September",18,25,"HF",0.874685331859765,"tonsa"
"September",18,25,"RF",83,"tonsa"
"September",18,25,"EPR",94.3333333333333,"tonsa"
"September",18,25,"HF",0.984428124575003,"tonsa"
"September",18,25,"RF",93.3333333333333,"tonsa"
"September",18,25,"EPR",88.3333333333333,"tonsa"
"September",18,25,"HF",1,"tonsa"
"September",18,25,"RF",88.3333333333333,"tonsa"
"September",18,25,"EPR",77.3333333333333,"tonsa"
"September",18,25,"HF",0.996632996632997,"tonsa"
"September",18,25,"RF",77,"tonsa"
"September",18,25,"EPR",95.6666666666667,"tonsa"
"September",18,25,"HF",0.986418682592726,"tonsa"
"September",18,25,"RF",94.3333333333333,"tonsa"
"September",18,25,"EPR",85,"tonsa"
"September",18,25,"HF",0.8,"tonsa"
"September",18,25,"RF",68,"tonsa"
"September",18,25,"EPR",94,"tonsa"
"September",18,25,"HF",1,"tonsa"
"September",18,25,"RF",94,"tonsa"
"September",18,25,"EPR",83,"tonsa"
"September",18,25,"HF",0.98932502596054,"tonsa"
"September",18,25,"RF",82,"tonsa"
"September",18,25,"EPR",80,"tonsa"
"September",18,25,"HF",0.983521303258145,"tonsa"
"September",18,25,"RF",78.6666666666667,"tonsa"
"September",18,25,"EPR",79,"tonsa"
"September",18,25,"HF",0.991869918699187,"tonsa"
"September",18,25,"RF",78.3333333333333,"tonsa"
"September",18,30,"EPR",30,"tonsa"
"September",18,30,"HF",0.90587044534413,"tonsa"
"September",18,30,"RF",28,"tonsa"
"September",18,30,"EPR",28.6666666666667,"tonsa"
"September",18,30,"HF",0.908505747126437,"tonsa"
"September",18,30,"RF",26.3333333333333,"tonsa"
"September",18,30,"EPR",50.3333333333333,"tonsa"
"September",18,30,"HF",0.92566510172144,"tonsa"
"September",18,30,"RF",47.6666666666667,"tonsa"
"September",18,30,"EPR",83,"tonsa"
"September",18,30,"HF",0.961327561327561,"tonsa"
"September",18,30,"RF",79.6666666666667,"tonsa"
"September",18,30,"EPR",67,"tonsa"
"September",18,30,"HF",0.968783068783069,"tonsa"
"September",18,30,"RF",64.6666666666667,"tonsa"
"September",18,30,"EPR",68.3333333333333,"tonsa"
"September",18,30,"HF",0.996825396825397,"tonsa"
"September",18,30,"RF",68,"tonsa"
"September",18,30,"EPR",101.666666666667,"tonsa"
"September",18,30,"HF",0.650084210040605,"tonsa"
"September",18,30,"RF",59.3333333333333,"tonsa"
"September",18,30,"EPR",75.6666666666667,"tonsa"
"September",18,30,"HF",0.931510670944344,"tonsa"
"September",18,30,"RF",69.3333333333333,"tonsa"
"September",18,30,"EPR",90.6666666666667,"tonsa"
"September",18,30,"HF",0.97919468101001,"tonsa"
"September",18,30,"RF",88.6666666666667,"tonsa"
"September",18,30,"EPR",56,"tonsa"
"September",18,30,"HF",0.973875661375661,"tonsa"
"September",18,30,"RF",54.6666666666667,"tonsa"
"September",18,30,"EPR",47.3333333333333,"tonsa"
"September",18,30,"HF",0.952956989247312,"tonsa"
"September",18,30,"RF",46.3333333333333,"tonsa"
"September",18,30,"EPR",111.666666666667,"tonsa"
"September",18,30,"HF",0.930283224400871,"tonsa"
"September",18,30,"RF",101,"tonsa"
"September",18,30,"EPR",73,"tonsa"
"September",18,30,"HF",0.944145758661888,"tonsa"
"September",18,30,"RF",68.3333333333333,"tonsa"
"September",18,30,"EPR",33.6666666666667,"tonsa"
"September",18,30,"HF",0.977272727272727,"tonsa"
"September",18,30,"RF",32.6666666666667,"tonsa"
"September",18,30,"EPR",51.3333333333333,"tonsa"
"September",18,30,"HF",0.703488372093023,"tonsa"
"September",18,30,"RF",46.3333333333333,"tonsa"
"September",18,30,"EPR",61.6666666666667,"tonsa"
"September",18,30,"HF",0.963944343617665,"tonsa"
"September",18,30,"RF",59,"tonsa"
"September",18,30,"EPR",51.6666666666667,"tonsa"
"September",18,30,"HF",0.932539682539683,"tonsa"
"September",18,30,"RF",49.3333333333333,"tonsa"
"September",18,30,"EPR",88,"tonsa"
"September",18,30,"HF",1,"tonsa"
"September",18,30,"RF",88,"tonsa"
"September",18,30,"EPR",52,"tonsa"
"September",18,30,"HF",0.931928181108509,"tonsa"
"September",18,30,"RF",49.3333333333333,"tonsa"
"October",16,10,"EPR",23.6666666666667,"tonsa"
"October",16,10,"HF",0.918238993710692,"tonsa"
"October",16,10,"RF",19.3333333333333,"tonsa"
"October",16,10,"EPR",19,"tonsa"
"October",16,10,"HF",0.109259259259259,"tonsa"
"October",16,10,"RF",1.33333333333333,"tonsa"
"October",16,10,"EPR",21,"tonsa"
"October",16,10,"HF",0.857142857142857,"tonsa"
"October",16,10,"RF",17.3333333333333,"tonsa"
"October",16,10,"EPR",7.66666666666667,"tonsa"
"October",16,10,"HF",0.428571428571429,"tonsa"
"October",16,10,"RF",3.33333333333333,"tonsa"
"October",16,10,"EPR",18,"tonsa"
"October",16,10,"HF",0.462454212454212,"tonsa"
"October",16,10,"RF",8.33333333333333,"tonsa"
"October",16,10,"EPR",27.3333333333333,"tonsa"
"October",16,10,"HF",0.626617826617827,"tonsa"
"October",16,10,"RF",19.6666666666667,"tonsa"
"October",16,10,"EPR",9,"tonsa"
"October",16,10,"HF",0.584795321637427,"tonsa"
"October",16,10,"RF",4.66666666666667,"tonsa"
"October",16,10,"EPR",10,"tonsa"
"October",16,10,"HF",0,"tonsa"
"October",16,10,"RF",0,"tonsa"
"October",16,10,"EPR",31,"tonsa"
"October",16,10,"HF",0.970961887477314,"tonsa"
"October",16,10,"RF",30,"tonsa"
"October",16,10,"EPR",16.6666666666667,"tonsa"
"October",16,10,"HF",0.909199522102748,"tonsa"
"October",16,10,"RF",14.6666666666667,"tonsa"
"October",16,10,"EPR",12.3333333333333,"tonsa"
"October",16,10,"HF",0.5,"tonsa"
"October",16,10,"RF",6.33333333333333,"tonsa"
"October",16,10,"EPR",13,"tonsa"
"October",16,10,"HF",0.87719298245614,"tonsa"
"October",16,10,"RF",10.6666666666667,"tonsa"
"October",16,10,"EPR",10.3333333333333,"tonsa"
"October",16,10,"HF",0,"tonsa"
"October",16,10,"RF",0,"tonsa"
"October",16,10,"EPR",17,"tonsa"
"October",16,10,"HF",0.604444444444444,"tonsa"
"October",16,10,"RF",9.33333333333333,"tonsa"
"October",16,10,"EPR",8.33333333333333,"tonsa"
"October",16,10,"HF",0.766081871345029,"tonsa"
"October",16,10,"RF",5.66666666666667,"tonsa"
"October",16,10,"EPR",19.6666666666667,"tonsa"
"October",16,10,"HF",0.867592592592593,"tonsa"
"October",16,10,"RF",16.6666666666667,"tonsa"
"October",16,10,"EPR",5.33333333333333,"tonsa"
"October",16,10,"HF",0.545454545454545,"tonsa"
"October",16,10,"RF",4,"tonsa"
"October",16,15,"EPR",15,"tonsa"
"October",16,15,"HF",0.0666666666666667,"tonsa"
"October",16,15,"RF",0.333333333333333,"tonsa"
"October",16,15,"EPR",19,"tonsa"
"October",16,15,"HF",0.867901234567901,"tonsa"
"October",16,15,"RF",16,"tonsa"
"October",16,15,"EPR",10.6666666666667,"tonsa"
"October",16,15,"HF",0.142857142857143,"tonsa"
"October",16,15,"RF",1,"tonsa"
"October",16,15,"EPR",28.6666666666667,"tonsa"
"October",16,15,"HF",1,"tonsa"
"October",16,15,"RF",28.6666666666667,"tonsa"
"October",16,15,"EPR",25,"tonsa"
"October",16,15,"HF",0.481481481481481,"tonsa"
"October",16,15,"RF",12.3333333333333,"tonsa"
"October",16,15,"EPR",21.3333333333333,"tonsa"
"October",16,15,"HF",0,"tonsa"
"October",16,15,"RF",0,"tonsa"
"October",16,15,"EPR",11.3333333333333,"tonsa"
"October",16,15,"HF",0.619047619047619,"tonsa"
"October",16,15,"RF",7,"tonsa"
"October",16,15,"EPR",14.3333333333333,"tonsa"
"October",16,15,"HF",0,"tonsa"
"October",16,15,"RF",0,"tonsa"
"October",16,15,"EPR",12,"tonsa"
"October",16,15,"HF",0.0392156862745098,"tonsa"
"October",16,15,"RF",0.666666666666667,"tonsa"
"October",16,15,"EPR",7.66666666666667,"tonsa"
"October",16,15,"HF",0.0416666666666667,"tonsa"
"October",16,15,"RF",0.666666666666667,"tonsa"
"October",16,15,"EPR",34.3333333333333,"tonsa"
"October",16,15,"HF",0.977011494252873,"tonsa"
"October",16,15,"RF",33.6666666666667,"tonsa"
"October",16,15,"EPR",20.6666666666667,"tonsa"
"October",16,15,"HF",0.0114942528735632,"tonsa"
"October",16,15,"RF",0.333333333333333,"tonsa"
"October",16,15,"EPR",20.3333333333333,"tonsa"
"October",16,15,"HF",0.861761426978818,"tonsa"
"October",16,15,"RF",17.6666666666667,"tonsa"
"October",16,15,"EPR",45,"tonsa"
"October",16,15,"HF",1,"tonsa"
"October",16,15,"RF",45,"tonsa"
"October",16,15,"EPR",24,"tonsa"
"October",16,15,"HF",1,"tonsa"
"October",16,15,"RF",24,"tonsa"
"October",16,15,"EPR",22.6666666666667,"tonsa"
"October",16,15,"HF",0.652307692307692,"tonsa"
"October",16,15,"RF",17.6666666666667,"tonsa"
"October",16,15,"EPR",11,"tonsa"
"October",16,15,"HF",0.428571428571429,"tonsa"
"October",16,15,"RF",7,"tonsa"
"October",16,15,"EPR",24,"tonsa"
"October",16,15,"HF",0.0357142857142857,"tonsa"
"October",16,15,"RF",1,"tonsa"
"October",16,15,"EPR",29.6666666666667,"tonsa"
"October",16,15,"HF",1,"tonsa"
"October",16,15,"RF",29.6666666666667,"tonsa"
"October",16,15,"EPR",5.33333333333333,"tonsa"
"October",16,15,"HF",0.666666666666667,"tonsa"
"October",16,15,"RF",5.33333333333333,"tonsa"
"October",16,20,"EPR",61,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",61,"tonsa"
"October",16,20,"EPR",28.3333333333333,"tonsa"
"October",16,20,"HF",0.572691197691198,"tonsa"
"October",16,20,"RF",16.6666666666667,"tonsa"
"October",16,20,"EPR",48.3333333333333,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",48.3333333333333,"tonsa"
"October",16,20,"EPR",47,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",47,"tonsa"
"October",16,20,"EPR",31.3333333333333,"tonsa"
"October",16,20,"HF",0.990740740740741,"tonsa"
"October",16,20,"RF",31,"tonsa"
"October",16,20,"EPR",19,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",19,"tonsa"
"October",16,20,"EPR",49.3333333333333,"tonsa"
"October",16,20,"HF",0.993464052287582,"tonsa"
"October",16,20,"RF",49,"tonsa"
"October",16,20,"EPR",27.6666666666667,"tonsa"
"October",16,20,"HF",0.547544409613375,"tonsa"
"October",16,20,"RF",16.6666666666667,"tonsa"
"October",16,20,"EPR",39.3333333333333,"tonsa"
"October",16,20,"HF",0.750525818267754,"tonsa"
"October",16,20,"RF",28.3333333333333,"tonsa"
"October",16,20,"EPR",29,"tonsa"
"October",16,20,"HF",0.860500610500611,"tonsa"
"October",16,20,"RF",25,"tonsa"
"October",16,20,"EPR",32.3333333333333,"tonsa"
"October",16,20,"HF",0.97979797979798,"tonsa"
"October",16,20,"RF",31.6666666666667,"tonsa"
"October",16,20,"EPR",19,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",19,"tonsa"
"October",16,20,"EPR",57,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",57,"tonsa"
"October",16,20,"EPR",73.6666666666667,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",73.6666666666667,"tonsa"
"October",16,20,"EPR",39.3333333333333,"tonsa"
"October",16,20,"HF",0.27399153028998,"tonsa"
"October",16,20,"RF",11,"tonsa"
"October",16,20,"EPR",26.3333333333333,"tonsa"
"October",16,20,"HF",0.884920634920635,"tonsa"
"October",16,20,"RF",23.6666666666667,"tonsa"
"October",16,20,"EPR",26,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",26,"tonsa"
"October",16,20,"EPR",28.3333333333333,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",28.3333333333333,"tonsa"
"October",16,20,"EPR",47.6666666666667,"tonsa"
"October",16,20,"HF",0.396250946315131,"tonsa"
"October",16,20,"RF",12.6666666666667,"tonsa"
"October",16,20,"EPR",32,"tonsa"
"October",16,20,"HF",1,"tonsa"
"October",16,20,"RF",32,"tonsa"
"October",16,30,"EPR",58.6666666666667,"tonsa"
"October",16,30,"HF",0.982936507936508,"tonsa"
"October",16,30,"RF",57.6666666666667,"tonsa"
"October",16,30,"EPR",7,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",7,"tonsa"
"October",16,30,"EPR",17,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",17,"tonsa"
"October",16,30,"EPR",21.6666666666667,"tonsa"
"October",16,30,"HF",0.543650793650794,"tonsa"
"October",16,30,"RF",20,"tonsa"
"October",16,30,"EPR",21.6666666666667,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",21.6666666666667,"tonsa"
"October",16,30,"EPR",10.6666666666667,"tonsa"
"October",16,30,"HF",0.813725490196079,"tonsa"
"October",16,30,"RF",8.66666666666667,"tonsa"
"October",16,30,"EPR",36.3333333333333,"tonsa"
"October",16,30,"HF",0.460515873015873,"tonsa"
"October",16,30,"RF",17,"tonsa"
"October",16,30,"EPR",15.3333333333333,"tonsa"
"October",16,30,"HF",0.933333333333333,"tonsa"
"October",16,30,"RF",14.6666666666667,"tonsa"
"October",16,30,"EPR",32.3333333333333,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",32.3333333333333,"tonsa"
"October",16,30,"EPR",20.3333333333333,"tonsa"
"October",16,30,"HF",0.841666666666667,"tonsa"
"October",16,30,"RF",17.3333333333333,"tonsa"
"October",16,30,"EPR",28.3333333333333,"tonsa"
"October",16,30,"HF",0.961038961038961,"tonsa"
"October",16,30,"RF",27.3333333333333,"tonsa"
"October",16,30,"EPR",10.3333333333333,"tonsa"
"October",16,30,"HF",0.796296296296296,"tonsa"
"October",16,30,"RF",9,"tonsa"
"October",16,30,"EPR",34,"tonsa"
"October",16,30,"HF",0.820601851851852,"tonsa"
"October",16,30,"RF",30.3333333333333,"tonsa"
"October",16,30,"EPR",29,"tonsa"
"October",16,30,"HF",0.582621082621083,"tonsa"
"October",16,30,"RF",19.3333333333333,"tonsa"
"October",16,30,"EPR",19,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",19,"tonsa"
"October",16,30,"EPR",30,"tonsa"
"October",16,30,"HF",0.613932980599647,"tonsa"
"October",16,30,"RF",27,"tonsa"
"October",16,30,"EPR",23.6666666666667,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",23.6666666666667,"tonsa"
"October",16,30,"EPR",19.6666666666667,"tonsa"
"October",16,30,"HF",1,"tonsa"
"October",16,30,"RF",19.6666666666667,"tonsa"
"November_1",14,10,"EPR",0.666666666666667,"tonsa"
"November_1",14,10,"HF",1,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",5,"tonsa"
"November_1",14,10,"HF",0.0666666666666667,"tonsa"
"November_1",14,10,"RF",0.333333333333333,"tonsa"
"November_1",14,10,"EPR",8.66666666666667,"tonsa"
"November_1",14,10,"HF",0,"tonsa"
"November_1",14,10,"RF",0,"tonsa"
"November_1",14,10,"EPR",9,"tonsa"
"November_1",14,10,"HF",0.683982683982684,"tonsa"
"November_1",14,10,"RF",6.66666666666667,"tonsa"
"November_1",14,10,"EPR",7,"tonsa"
"November_1",14,10,"HF",0.0769230769230769,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",7,"tonsa"
"November_1",14,10,"HF",0.108333333333333,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",3,"tonsa"
"November_1",14,10,"HF",0.266666666666667,"tonsa"
"November_1",14,10,"RF",1.33333333333333,"tonsa"
"November_1",14,10,"EPR",1.66666666666667,"tonsa"
"November_1",14,10,"HF",1,"tonsa"
"November_1",14,10,"RF",1.66666666666667,"tonsa"
"November_1",14,10,"EPR",6.33333333333333,"tonsa"
"November_1",14,10,"HF",0,"tonsa"
"November_1",14,10,"RF",0,"tonsa"
"November_1",14,10,"EPR",8.66666666666667,"tonsa"
"November_1",14,10,"HF",0.4,"tonsa"
"November_1",14,10,"RF",2,"tonsa"
"November_1",14,10,"EPR",2.33333333333333,"tonsa"
"November_1",14,10,"HF",0.5,"tonsa"
"November_1",14,10,"RF",2,"tonsa"
"November_1",14,10,"EPR",7,"tonsa"
"November_1",14,10,"HF",0.1,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",2,"tonsa"
"November_1",14,10,"HF",0.333333333333333,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",4.66666666666667,"tonsa"
"November_1",14,10,"HF",0.148148148148148,"tonsa"
"November_1",14,10,"RF",0.666666666666667,"tonsa"
"November_1",14,10,"EPR",5.33333333333333,"tonsa"
"November_1",14,10,"HF",0.723809523809524,"tonsa"
"November_1",14,10,"RF",3.66666666666667,"tonsa"
"November_1",14,10,"EPR",5.66666666666667,"tonsa"
"November_1",14,10,"HF",0,"tonsa"
"November_1",14,10,"RF",0,"tonsa"
"November_1",14,10,"EPR",0.333333333333333,"tonsa"
"November_1",14,10,"HF",1,"tonsa"
"November_1",14,10,"RF",0.333333333333333,"tonsa"
"November_1",14,10,"EPR",3.66666666666667,"tonsa"
"November_1",14,10,"HF",0.366666666666667,"tonsa"
"November_1",14,10,"RF",1.33333333333333,"tonsa"
"November_1",14,10,"EPR",1,"tonsa"
"November_1",14,10,"HF",0.5,"tonsa"
"November_1",14,10,"RF",0.333333333333333,"tonsa"
"November_1",14,10,"EPR",15,"tonsa"
