"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_2","EPR",12.020202020202,4.7531429920534,9.84926311805701,"tonsa"
"November_2","EPR",12.2222222222222,4.96598281270956,9.97435698422593,"tonsa"
"November_2","EPR",12.4242424242424,5.18470708903381,10.0951143954307,"tonsa"
"November_2","EPR",12.6262626262626,5.39615485715349,10.2660355530604,"tonsa"
"November_2","EPR",12.8282828282828,5.60796774358181,10.4558687931366,"tonsa"
"November_2","EPR",13.030303030303,5.81932218943986,10.6896470845399,"tonsa"
"November_2","EPR",13.2323232323232,6.04746253765177,10.9368748584819,"tonsa"
"November_2","EPR",13.4343434343434,6.28420747724382,11.0839131521689,"tonsa"
"November_2","EPR",13.6363636363636,6.50575908382638,11.2478831196636,"tonsa"
"November_2","EPR",13.8383838383838,6.72865109229848,11.4258674751812,"tonsa"
"November_2","EPR",14.040404040404,6.98402850074175,11.6508521735278,"tonsa"
"November_2","EPR",14.2424242424242,7.21464796779069,11.8727739606626,"tonsa"
"November_2","EPR",14.4444444444444,7.4164213163593,12.0821315552712,"tonsa"
"November_2","EPR",14.6464646464646,7.64808856144044,12.2047298460293,"tonsa"
"November_2","EPR",14.8484848484848,7.88445509167941,12.4141002275368,"tonsa"
"November_2","EPR",15.0505050505051,8.16834412216257,12.6251399604414,"tonsa"
"November_2","EPR",15.2525252525253,8.40064354517678,12.8343581846548,"tonsa"
"November_2","EPR",15.4545454545455,8.65834861095076,13.0400188354692,"tonsa"
"November_2","EPR",15.6565656565657,8.90034513047313,13.2537020246417,"tonsa"
"November_2","EPR",15.8585858585859,9.16432097354581,13.4675741011479,"tonsa"
"November_2","EPR",16.0606060606061,9.39376086925004,13.680947158831,"tonsa"
"November_2","EPR",16.2626262626263,9.60440052134421,13.8858678963704,"tonsa"
"November_2","EPR",16.4646464646465,9.84563726942598,14.0874186504858,"tonsa"
"November_2","EPR",16.6666666666667,10.0704942038215,14.3248870926373,"tonsa"
"November_2","EPR",16.8686868686869,10.3144128921794,14.5549716496028,"tonsa"
"November_2","EPR",17.0707070707071,10.5023530938014,14.7686792413667,"tonsa"
"November_2","EPR",17.2727272727273,10.6844528191681,14.9985910598452,"tonsa"
"November_2","EPR",17.4747474747475,10.9292533771631,15.2403735866763,"tonsa"
"November_2","EPR",17.6767676767677,11.1532732736915,15.4798919630313,"tonsa"
"November_2","EPR",17.8787878787879,11.3438913083268,15.7211093626838,"tonsa"
"November_2","EPR",18.0808080808081,11.5578583256058,15.9533091687361,"tonsa"
"November_2","EPR",18.2828282828283,11.7616017868539,16.1789128572804,"tonsa"
"November_2","EPR",18.4848484848485,11.939904930984,16.3405324049827,"tonsa"
"November_2","EPR",18.6868686868687,12.167532412652,16.5606337459414,"tonsa"
"November_2","EPR",18.8888888888889,12.379034229484,16.7379486016914,"tonsa"
"November_2","EPR",19.0909090909091,12.5441078278845,16.9660049140487,"tonsa"
"November_2","EPR",19.2929292929293,12.7132933210806,17.1750287986215,"tonsa"
"November_2","EPR",19.4949494949495,12.8601088211126,17.4123271084108,"tonsa"
"November_2","EPR",19.6969696969697,12.9724940437219,17.6060210759285,"tonsa"
"November_2","EPR",19.8989898989899,13.1095887732677,17.7792851870517,"tonsa"
"November_2","EPR",20.1010101010101,13.2580667661855,17.9281746754405,"tonsa"
"November_2","EPR",20.3030303030303,13.371574250803,18.0940112312558,"tonsa"
"November_2","EPR",20.5050505050505,13.4734223070955,18.3075124841898,"tonsa"
"November_2","EPR",20.7070707070707,13.5761989594845,18.4549913469779,"tonsa"
"November_2","EPR",20.9090909090909,13.6965533150811,18.650643564446,"tonsa"
"November_2","EPR",21.1111111111111,13.801282071968,18.7988222728717,"tonsa"
"November_2","EPR",21.3131313131313,13.8932051411853,18.9663446931675,"tonsa"
"November_2","EPR",21.5151515151515,13.9738936947787,19.0748411671691,"tonsa"
"November_2","EPR",21.7171717171717,14.0890583016779,19.2047688801207,"tonsa"
"November_2","EPR",21.9191919191919,14.1844268056006,19.3090744141885,"tonsa"
"November_2","EPR",22.1212121212121,14.2351478606763,19.4089577283419,"tonsa"
"November_2","EPR",22.3232323232323,14.3054076810308,19.5149495361531,"tonsa"
"November_2","EPR",22.5252525252525,14.3995447599412,19.5511623606103,"tonsa"
"November_2","EPR",22.7272727272727,14.4896167426376,19.6150064714646,"tonsa"
"November_2","EPR",22.9292929292929,14.5895559199727,19.6966165838201,"tonsa"
"November_2","EPR",23.1313131313131,14.6585839535828,19.7627622573371,"tonsa"
"November_2","EPR",23.3333333333333,14.6893762250189,19.8132856766426,"tonsa"
"November_2","EPR",23.5353535353535,14.6974844651472,19.8480660619914,"tonsa"
"November_2","EPR",23.7373737373737,14.7368522821339,19.8670201503663,"tonsa"
"November_2","EPR",23.9393939393939,14.7281753449175,19.868503221833,"tonsa"
"November_2","EPR",24.1414141414141,14.7364235575403,19.8535258432039,"tonsa"
"November_2","EPR",24.3434343434343,14.7451286296918,19.8223299443531,"tonsa"
"November_2","EPR",24.5454545454545,14.7843869358088,19.7858470991416,"tonsa"
"November_2","EPR",24.7474747474747,14.8047547635695,19.7477597770901,"tonsa"
"November_2","EPR",24.9494949494949,14.7788614927428,19.7777685173438,"tonsa"
"November_2","EPR",25.1515151515151,14.7362565088853,19.7478984201295,"tonsa"
"November_2","EPR",25.3535353535354,14.7258664155009,19.6460709599213,"tonsa"
"November_2","EPR",25.5555555555556,14.7650195434443,19.5032121944622,"tonsa"
"November_2","EPR",25.7575757575758,14.6944504405425,19.4031635517098,"tonsa"
"November_2","EPR",25.959595959596,14.6665031883053,19.3242085240876,"tonsa"
"November_2","EPR",26.1616161616162,14.6474074187381,19.2180778570173,"tonsa"
"November_2","EPR",26.3636363636364,14.5944549710708,19.215451777201,"tonsa"
"November_2","EPR",26.5656565656566,14.5412601689383,19.1422009636766,"tonsa"
"November_2","EPR",26.7676767676768,14.44894104568,19.1542628092444,"tonsa"
"November_2","EPR",26.969696969697,14.3465245608213,19.0268132776296,"tonsa"
"November_2","EPR",27.1717171717172,14.1887662316589,18.9272802010591,"tonsa"
"November_2","EPR",27.3737373737374,14.0659934143989,18.8227795096001,"tonsa"
"November_2","EPR",27.5757575757576,13.9284911752566,18.7336696596321,"tonsa"
"November_2","EPR",27.7777777777778,13.7913736965451,18.6905557785031,"tonsa"
"November_2","EPR",27.979797979798,13.6235978461358,18.6111393205999,"tonsa"
"November_2","EPR",28.1818181818182,13.4385249186662,18.5142253495704,"tonsa"
"November_2","EPR",28.3838383838384,13.2530744806207,18.4288476569329,"tonsa"
"November_2","EPR",28.5858585858586,13.0654046375782,18.356244915791,"tonsa"
"November_2","EPR",28.7878787878788,12.846653393269,18.2782456703984,"tonsa"
"November_2","EPR",28.989898989899,12.6873094460101,18.2329701147406,"tonsa"
"November_2","EPR",29.1919191919192,12.4646411258956,18.2405328586306,"tonsa"
"November_2","EPR",29.3939393939394,12.2431980596219,18.2210173597621,"tonsa"
"November_2","EPR",29.5959595959596,11.9914013667685,18.1337134347258,"tonsa"
"November_2","EPR",29.7979797979798,11.7802870468395,18.0489504086021,"tonsa"
"November_2","EPR",30,11.5464997477946,17.9494417261993,"tonsa"
"November_2","HF",10,0.000381335544464632,0.0141075415124249,"tonsa"
"November_2","HF",10.2020202020202,0.000445338005961456,0.0152782610257736,"tonsa"
"November_2","HF",10.4040404040404,0.000519263940932939,0.0165387735333658,"tonsa"
"November_2","HF",10.6060606060606,0.000604508625523997,0.0178920801031006,"tonsa"
"November_2","HF",10.8080808080808,0.000702639839474792,0.0193394346617217,"tonsa"
"November_2","HF",11.010101010101,0.000815415513933267,0.0208838981398801,"tonsa"
"November_2","HF",11.2121212121212,0.000944802643873839,0.0225333904067696,"tonsa"
"November_2","HF",11.4141414141414,0.00109299747769064,0.0242934217211204,"tonsa"
"November_2","HF",11.6161616161616,0.0012624469834008,0.0261696552235284,"tonsa"
"November_2","HF",11.8181818181818,0.00145587157566244,0.0281678997596721,"tonsa"
"November_2","HF",12.020202020202,0.00167628907038095,0.0302941015312612,"tonsa"
"November_2","HF",12.2222222222222,0.00192703981396502,0.032554334526419,"tonsa"
"November_2","HF",12.4242424242424,0.00221181291224444,0.0349547896846961,"tonsa"
"November_2","HF",12.6262626262626,0.00253467345965198,0.0375017627559776,"tonsa"
"November_2","HF",12.8282828282828,0.0029000906425112,0.0402016408171919,"tonsa"
"November_2","HF",13.030303030303,0.00331256375743023,0.0430608874159655,"tonsa"
"November_2","HF",13.2323232323232,0.00377696494794775,0.0459663216264363,"tonsa"
"November_2","HF",13.4343434343434,0.00429381315390844,0.0490142606902335,"tonsa"
"November_2","HF",13.6363636363636,0.00487377817014274,0.0522404754820417,"tonsa"
"November_2","HF",13.8383838383838,0.00552348757798455,0.0557574550118151,"tonsa"
"November_2","HF",14.040404040404,0.00625008620258441,0.0594589408651304,"tonsa"
"November_2","HF",14.2424242424242,0.00706128321787329,0.0633462979596991,"tonsa"
"November_2","HF",14.4444444444444,0.00796537538488153,0.0674334223244743,"tonsa"
"November_2","HF",14.6464646464646,0.00897126847227689,0.0715885845301304,"tonsa"
"November_2","HF",14.8484848484848,0.010088496411217,0.0758486622980374,"tonsa"
"November_2","HF",15.0505050505051,0.0113272377050794,0.0805462888771538,"tonsa"
"November_2","HF",15.2525252525253,0.0126983285853883,0.0855146126664227,"tonsa"
"November_2","HF",15.4545454545455,0.0142109752002087,0.0907154926097648,"tonsa"
"November_2","HF",15.6565656565657,0.0158718047318885,0.096154347720689,"tonsa"
"November_2","HF",15.8585858585859,0.0176993594961124,0.101836325696608,"tonsa"
"November_2","HF",16.0606060606061,0.019717622079553,0.107766269401023,"tonsa"
"November_2","HF",16.2626262626263,0.0219613995373094,0.113948682628115,"tonsa"
"November_2","HF",16.4646464646465,0.0243877927682823,0.120387695279401,"tonsa"
"November_2","HF",16.6666666666667,0.0270402515650311,0.127087028093113,"tonsa"
"November_2","HF",16.8686868686869,0.0299346860485668,0.134049957077744,"tonsa"
"November_2","HF",17.0707070707071,0.033087536671664,0.141534775649411,"tonsa"
"November_2","HF",17.2727272727273,0.0365157236139963,0.14900404725544,"tonsa"
"November_2","HF",17.4747474747475,0.0401413528549728,0.156712119429099,"tonsa"
"November_2","HF",17.6767676767677,0.0440002217115976,0.164730749524199,"tonsa"
"November_2","HF",17.8787878787879,0.0482851546819733,0.172897585259327,"tonsa"
"November_2","HF",18.0808080808081,0.0530805716230031,0.181481504546425,"tonsa"
"November_2","HF",18.2828282828283,0.0582732609603784,0.19031790313878,"tonsa"
"November_2","HF",18.4848484848485,0.0638615096381679,0.19942437275798,"tonsa"
"November_2","HF",18.6868686868687,0.0697303092761693,0.208868201144948,"tonsa"
"November_2","HF",18.8888888888889,0.0760201027853107,0.218538343768912,"tonsa"
"November_2","HF",19.0909090909091,0.0829337783789511,0.228469817681013,"tonsa"
"November_2","HF",19.2929292929293,0.0904030011046765,0.238657940627835,"tonsa"
"November_2","HF",19.4949494949495,0.0983862566832065,0.248824228227555,"tonsa"
"November_2","HF",19.6969696969697,0.106902092597721,0.260335732236905,"tonsa"
"November_2","HF",19.8989898989899,0.11596872570008,0.271303968239125,"tonsa"
"November_2","HF",20.1010101010101,0.124816611610101,0.282206068072896,"tonsa"
"November_2","HF",20.3030303030303,0.134128581178328,0.293311163370306,"tonsa"
"November_2","HF",20.5050505050505,0.144296091406352,0.305326358858597,"tonsa"
"November_2","HF",20.7070707070707,0.15536023316534,0.317844737625332,"tonsa"
"November_2","HF",20.9090909090909,0.165698254963427,0.329167632359979,"tonsa"
"November_2","HF",21.1111111111111,0.177494760657042,0.341095792114935,"tonsa"
"November_2","HF",21.3131313131313,0.190388054494339,0.353577108793092,"tonsa"
"November_2","HF",21.5151515151515,0.203239244014979,0.364783948259359,"tonsa"
"November_2","HF",21.7171717171717,0.216302909395417,0.377875349841031,"tonsa"
"November_2","HF",21.9191919191919,0.230575717827833,0.39064018064922,"tonsa"
"November_2","HF",22.1212121212121,0.245411096510604,0.40365939274086,"tonsa"
"November_2","HF",22.3232323232323,0.259549084552662,0.418012738310735,"tonsa"
"November_2","HF",22.5252525252525,0.275418453347048,0.432850972595365,"tonsa"
"November_2","HF",22.7272727272727,0.292479787699909,0.447780708375821,"tonsa"
"November_2","HF",22.9292929292929,0.308315257761557,0.462395284572397,"tonsa"
"November_2","HF",23.1313131313131,0.32452581969659,0.475021249222057,"tonsa"
"November_2","HF",23.3333333333333,0.341817829414953,0.488208017601437,"tonsa"
"November_2","HF",23.5353535353535,0.359432643231692,0.502546278937231,"tonsa"
"November_2","HF",23.7373737373737,0.377365650580451,0.516207175298815,"tonsa"
"November_2","HF",23.9393939393939,0.395261402733628,0.530056209027649,"tonsa"
"November_2","HF",24.1414141414141,0.412664742497994,0.544674874001777,"tonsa"
"November_2","HF",24.3434343434343,0.42841770156102,0.55920267051855,"tonsa"
"November_2","HF",24.5454545454545,0.445904513040997,0.573067614428051,"tonsa"
"November_2","HF",24.7474747474747,0.463302523201979,0.587077611786096,"tonsa"
"November_2","HF",24.9494949494949,0.48008392559988,0.602274928640652,"tonsa"
"November_2","HF",25.1515151515151,0.496540919895463,0.61930348072149,"tonsa"
"November_2","HF",25.3535353535354,0.512923495427993,0.634415808060969,"tonsa"
"November_2","HF",25.5555555555556,0.52924229695028,0.650563079509793,"tonsa"
"November_2","HF",25.7575757575758,0.545792212583075,0.665434356102275,"tonsa"
"November_2","HF",25.959595959596,0.559281028875586,0.680291871374775,"tonsa"
"November_2","HF",26.1616161616162,0.571369312623182,0.693411639749519,"tonsa"
"November_2","HF",26.3636363636364,0.583777143168606,0.708596088490194,"tonsa"
"November_2","HF",26.5656565656566,0.595125237679131,0.722129520563613,"tonsa"
"November_2","HF",26.7676767676768,0.605991005691828,0.736046775273741,"tonsa"
"November_2","HF",26.969696969697,0.615217441755249,0.749947234262105,"tonsa"
"November_2","HF",27.1717171717172,0.625344693724219,0.76268469716628,"tonsa"
"November_2","HF",27.3737373737374,0.633316909588718,0.775791841865736,"tonsa"
"November_2","HF",27.5757575757576,0.641126281454973,0.788827414021885,"tonsa"
"November_2","HF",27.7777777777778,0.648595150884019,0.799301341290656,"tonsa"
"November_2","HF",27.979797979798,0.655659999440535,0.809514175468817,"tonsa"
"November_2","HF",28.1818181818182,0.662690575801411,0.818421632579753,"tonsa"
"November_2","HF",28.3838383838384,0.669713594302186,0.826662640533584,"tonsa"
"November_2","HF",28.5858585858586,0.675593562611532,0.834256289358097,"tonsa"
"November_2","HF",28.7878787878788,0.680747634026477,0.84082036407813,"tonsa"
"November_2","HF",28.989898989899,0.685175640026816,0.846495052874488,"tonsa"
"November_2","HF",29.1919191919192,0.688652249121565,0.852977874171293,"tonsa"
"November_2","HF",29.3939393939394,0.691220031326487,0.858337279487288,"tonsa"
"November_2","HF",29.5959595959596,0.693042667289424,0.862114467883248,"tonsa"
"November_2","HF",29.7979797979798,0.693991624112884,0.863868920395556,"tonsa"
"November_2","HF",30,0.694308233457738,0.864404094004018,"tonsa"
"November_2","RF",10,0.00514182992601459,0.69341053774677,"tonsa"
"November_2","RF",10.2020202020202,0.0059950397750656,0.731133683841239,"tonsa"
"November_2","RF",10.4040404040404,0.00697895281346498,0.77419844561432,"tonsa"
"November_2","RF",10.6060606060606,0.00811170724813467,0.819272962025128,"tonsa"
"November_2","RF",10.8080808080808,0.00941365050140393,0.866463511367071,"tonsa"
"November_2","RF",11.010101010101,0.0109075609600539,0.915835055300277,"tonsa"
"November_2","RF",11.2121212121212,0.0126188850967607,0.967452332207035,"tonsa"
"November_2","RF",11.4141414141414,0.0145759900430229,1.02137968839925,"tonsa"
"November_2","RF",11.6161616161616,0.0168104315238943,1.07768090094375,"tonsa"
"November_2","RF",11.8181818181818,0.0193572368705054,1.13641899227354,"tonsa"
"November_2","RF",12.020202020202,0.0222552026053553,1.19765603679713,"tonsa"
"November_2","RF",12.2222222222222,0.0255472058468418,1.26169278329022,"tonsa"
"November_2","RF",12.4242424242424,0.0293313735498518,1.33010538831599,"tonsa"
"November_2","RF",12.6262626262626,0.0337352278923548,1.40138184592883,"tonsa"
"November_2","RF",12.8282828282828,0.0387420904146092,1.47554031361974,"tonsa"
"November_2","RF",13.030303030303,0.0444201009887008,1.5499723333465,"tonsa"
"November_2","RF",13.2323232323232,0.0508479117563153,1.62721132837144,"tonsa"
"November_2","RF",13.4343434343434,0.0581117281537369,1.70716957970539,"tonsa"
"November_2","RF",13.6363636363636,0.0663058044567507,1.78669008180007,"tonsa"
"November_2","RF",13.8383838383838,0.0755329409157497,1.87058649121227,"tonsa"
"November_2","RF",14.040404040404,0.085906275684485,1.9574456798221,"tonsa"
"November_2","RF",14.2424242424242,0.0975894246651206,2.05014782201601,"tonsa"
"November_2","RF",14.4444444444444,0.110681536286361,2.14597491624521,"tonsa"
"November_2","RF",14.6464646464646,0.125326281501646,2.24495745199336,"tonsa"
"November_2","RF",14.8484848484848,0.141678413132837,2.34712162777936,"tonsa"
"November_2","RF",15.0505050505051,0.159904162017527,2.45279008506281,"tonsa"
"November_2","RF",15.2525252525253,0.180181586101853,2.55987111851523,"tonsa"
"November_2","RF",15.4545454545455,0.202700862731348,2.66300390191413,"tonsa"
"November_2","RF",15.6565656565657,0.227664513816222,2.77006790180122,"tonsa"
"November_2","RF",15.8585858585859,0.255287553039495,2.87814382784614,"tonsa"
"November_2","RF",16.0606060606061,0.28499567411428,2.98878232675831,"tonsa"
"November_2","RF",16.2626262626263,0.318710245127361,3.10185729792502,"tonsa"
"November_2","RF",16.4646464646465,0.35612846296732,3.22398878383624,"tonsa"
"November_2","RF",16.6666666666667,0.397111408483,3.34227666611783,"tonsa"
"November_2","RF",16.8686868686869,0.441691891205141,3.46302774962785,"tonsa"
"November_2","RF",17.0707070707071,0.490479703986104,3.60455891407925,"tonsa"
"November_2","RF",17.2727272727273,0.543772459179787,3.73524008397677,"tonsa"
"November_2","RF",17.4747474747475,0.600441430756653,3.86734006707171,"tonsa"
"November_2","RF",17.6767676767677,0.661687117528385,4.00188595884126,"tonsa"
"November_2","RF",17.8787878787879,0.72802945104299,4.13881065763652,"tonsa"
"November_2","RF",18.0808080808081,0.803644500173096,4.27804071165436,"tonsa"
"November_2","RF",18.2828282828283,0.886916035887032,4.41949626778952,"tonsa"
"November_2","RF",18.4848484848485,0.97584264620594,4.56331734480478,"tonsa"
"November_2","RF",18.6868686868687,1.06964045671077,4.71939996013039,"tonsa"
"November_2","RF",18.8888888888889,1.17055115732759,4.86672430260223,"tonsa"
"November_2","RF",19.0909090909091,1.27890276800045,5.02462013028893,"tonsa"
"November_2","RF",19.2929292929293,1.39501605724546,5.18460081068579,"tonsa"
"November_2","RF",19.4949494949495,1.51920169478937,5.34654234913862,"tonsa"
"November_2","RF",19.6969696969697,1.65175722894777,5.53266750908602,"tonsa"
"November_2","RF",19.8989898989899,1.79325651794457,5.70514557411541,"tonsa"
"November_2","RF",20.1010101010101,1.94372434007031,5.88304678616659,"tonsa"
"November_2","RF",20.3030303030303,2.1033919016755,6.08032186156679,"tonsa"
"November_2","RF",20.5050505050505,2.27161677844993,6.25806447491983,"tonsa"
"November_2","RF",20.7070707070707,2.44755387045984,6.40289515547467,"tonsa"
"November_2","RF",20.9090909090909,2.63008237723223,6.6066460158197,"tonsa"
"November_2","RF",21.1111111111111,2.82681196629569,6.79904077684229,"tonsa"
"November_2","RF",21.3131313131313,3.02560757878666,6.98185931941917,"tonsa"
"November_2","RF",21.5151515151515,3.23332891049097,7.15193041532451,"tonsa"
"November_2","RF",21.7171717171717,3.42952230263439,7.31676436941901,"tonsa"
"November_2","RF",21.9191919191919,3.63260560944986,7.5131856584922,"tonsa"
"November_2","RF",22.1212121212121,3.87298073562791,7.7098366385024,"tonsa"
"November_2","RF",22.3232323232323,4.10783423188708,7.89477391271757,"tonsa"
"November_2","RF",22.5252525252525,4.32564329776083,8.09231550333532,"tonsa"
"November_2","RF",22.7272727272727,4.54980127078318,8.29154764034532,"tonsa"
"November_2","RF",22.9292929292929,4.7817797574863,8.4692589631208,"tonsa"
"November_2","RF",23.1313131313131,5.03496579436165,8.69186288887245,"tonsa"
"November_2","RF",23.3333333333333,5.29091657226379,8.90239367734323,"tonsa"
"November_2","RF",23.5353535353535,5.54989426159662,9.11239437192674,"tonsa"
"November_2","RF",23.7373737373737,5.83444781356756,9.31260370746426,"tonsa"
"November_2","RF",23.9393939393939,6.14753336807298,9.5286331411147,"tonsa"
"November_2","RF",24.1414141414141,6.43906879863102,9.80250216084214,"tonsa"
"November_2","RF",24.3434343434343,6.67324073235453,10.0522080134924,"tonsa"
"November_2","RF",24.5454545454545,6.93804598575287,10.2930759749249,"tonsa"
"November_2","RF",24.7474747474747,7.16888929371163,10.5437795837703,"tonsa"
"November_2","RF",24.9494949494949,7.38281227819669,10.7825183473151,"tonsa"
"November_2","RF",25.1515151515151,7.59661898596689,11.0269144203973,"tonsa"
"November_2","RF",25.3535353535354,7.80401354597532,11.2227077589625,"tonsa"
"November_2","RF",25.5555555555556,8.03797322126944,11.4596905231851,"tonsa"
"November_2","RF",25.7575757575758,8.21470291895941,11.697433624063,"tonsa"
"November_2","RF",25.959595959596,8.41715095189872,11.9262207604128,"tonsa"
"November_2","RF",26.1616161616162,8.59555427246657,12.1753263540159,"tonsa"
"November_2","RF",26.3636363636364,8.76813326193457,12.394546189769,"tonsa"
"November_2","RF",26.5656565656566,8.93357908261725,12.5895042448389,"tonsa"
"November_2","RF",26.7676767676768,9.08227084302345,12.7988915031099,"tonsa"
"November_2","RF",26.969696969697,9.25052361140107,13.0020341493578,"tonsa"
"November_2","RF",27.1717171717172,9.36353543492218,13.1908254847572,"tonsa"
"November_2","RF",27.3737373737374,9.48422089737376,13.3861590940312,"tonsa"
"November_2","RF",27.5757575757576,9.59732991884372,13.5645220047307,"tonsa"
"November_2","RF",27.7777777777778,9.68580992175195,13.7671845279539,"tonsa"
"November_2","RF",27.979797979798,9.77976470019492,13.9747772193254,"tonsa"
"November_2","RF",28.1818181818182,9.9061437627779,14.1635355326432,"tonsa"
"November_2","RF",28.3838383838384,9.97947058153631,14.3744091403566,"tonsa"
"November_2","RF",28.5858585858586,10.0362702296322,14.4906445428693,"tonsa"
"November_2","RF",28.7878787878788,10.0941846555686,14.5847271092917,"tonsa"
"November_2","RF",28.989898989899,10.1402463402628,14.6648127716646,"tonsa"
"November_2","RF",29.1919191919192,10.1771765173364,14.7306646513776,"tonsa"
"November_2","RF",29.3939393939394,10.208396109067,14.8085336840499,"tonsa"
"November_2","RF",29.5959595959596,10.237695245452,14.8646119122356,"tonsa"
"November_2","RF",29.7979797979798,10.2459119474287,14.8900809746894,"tonsa"
"November_2","RF",30,10.2486523330071,14.8985804280865,"tonsa"
"October","EPR",10,7.9728054718347,16.3235929590025,"tonsa"
"October","EPR",10.2020202020202,8.39979262806605,16.7906545507949,"tonsa"
"October","EPR",10.4040404040404,8.84200082494417,17.2539684423838,"tonsa"
"October","EPR",10.6060606060606,9.29944691654831,17.7168790586897,"tonsa"
"October","EPR",10.8080808080808,9.73654292789588,18.1792220657358,"tonsa"
"October","EPR",11.010101010101,10.1806969360895,18.6468618891784,"tonsa"
"October","EPR",11.2121212121212,10.6369702284302,19.0904617859081,"tonsa"
"October","EPR",11.4141414141414,11.117280833171,19.6179759432123,"tonsa"
"October","EPR",11.6161616161616,11.6375299189696,20.0743082660743,"tonsa"
"October","EPR",11.8181818181818,12.1705163721957,20.538903452826,"tonsa"
"October","EPR",12.020202020202,12.6862978451962,21.0353634621078,"tonsa"
"October","EPR",12.2222222222222,13.1995032590901,21.4745177191146,"tonsa"
"October","EPR",12.4242424242424,13.7256261227391,21.9125240811973,"tonsa"
"October","EPR",12.6262626262626,14.3036615512139,22.3717903280332,"tonsa"
"October","EPR",12.8282828282828,14.8860267939561,22.8866059432246,"tonsa"
"October","EPR",13.030303030303,15.4501260940773,23.3555043498079,"tonsa"
"October","EPR",13.2323232323232,15.9782230050374,23.8133981335222,"tonsa"
"October","EPR",13.4343434343434,16.5773113446875,24.2552233454168,"tonsa"
"October","EPR",13.6363636363636,17.1556928581485,24.7259572582728,"tonsa"
"October","EPR",13.8383838383838,17.7910444612174,25.271392808264,"tonsa"
"October","EPR",14.040404040404,18.4122089474887,25.8312425472222,"tonsa"
"October","EPR",14.2424242424242,19.0171791019702,26.3842425438441,"tonsa"
"October","EPR",14.4444444444444,19.6412955841647,26.8772247560949,"tonsa"
"October","EPR",14.6464646464646,20.272584281503,27.3762977152756,"tonsa"
"October","EPR",14.8484848484848,20.8841653368962,27.8958519960981,"tonsa"
"October","EPR",15.0505050505051,21.4969685268902,28.42248065348,"tonsa"
"October","EPR",15.2525252525253,22.1338077957488,28.9324265969511,"tonsa"
"October","EPR",15.4545454545455,22.6722409599394,29.3939801349394,"tonsa"
"October","EPR",15.6565656565657,23.2311212894038,29.9721428015022,"tonsa"
"October","EPR",15.8585858585859,23.8141412412171,30.4707063714954,"tonsa"
"October","EPR",16.0606060606061,24.2861017396727,30.9809845502612,"tonsa"
"October","EPR",16.2626262626263,24.8670351897797,31.5657198173982,"tonsa"
"October","EPR",16.4646464646465,25.3794493858099,32.109555801884,"tonsa"
"October","EPR",16.6666666666667,25.8694527426956,32.6124766545314,"tonsa"
"October","EPR",16.8686868686869,26.4570015652513,33.1531474390912,"tonsa"
"October","EPR",17.0707070707071,26.8979185539531,33.6508566091656,"tonsa"
"October","EPR",17.2727272727273,27.3723004245409,34.1318786539775,"tonsa"
"October","EPR",17.4747474747475,27.7855082684853,34.7248217748587,"tonsa"
"October","EPR",17.6767676767677,28.2214170628946,35.2519004436873,"tonsa"
"October","EPR",17.8787878787879,28.6234471778477,35.7034343345387,"tonsa"
"October","EPR",18.0808080808081,29.0441127160753,36.1779863444512,"tonsa"
"October","EPR",18.2828282828283,29.3465120955293,36.7317682850618,"tonsa"
"October","EPR",18.4848484848485,29.7412130131889,37.1827087966909,"tonsa"
"October","EPR",18.6868686868687,30.0547975878988,37.6834488979139,"tonsa"
"October","EPR",18.8888888888889,30.3437906412933,38.1031103637762,"tonsa"
"October","EPR",19.0909090909091,30.6050898891001,38.4902593817434,"tonsa"
"October","EPR",19.2929292929293,30.8397332240081,38.8961857178355,"tonsa"
"October","EPR",19.4949494949495,31.1117178947561,39.3848720869442,"tonsa"
"October","EPR",19.6969696969697,31.3318244933874,39.77910309942,"tonsa"
"October","EPR",19.8989898989899,31.5266569558846,40.1572312592593,"tonsa"
"October","EPR",20.1010101010101,31.7126302623554,40.5061883056922,"tonsa"
"October","EPR",20.3030303030303,31.95321298332,40.8096702437638,"tonsa"
"October","EPR",20.5050505050505,32.1440040649731,41.0884206896525,"tonsa"
"October","EPR",20.7070707070707,32.370150811906,41.3393628098499,"tonsa"
"October","EPR",20.9090909090909,32.5346824084759,41.58127740857,"tonsa"
"October","EPR",21.1111111111111,32.6999368069525,41.8625230172402,"tonsa"
"October","EPR",21.3131313131313,32.8491170654108,42.1491039867378,"tonsa"
"October","EPR",21.5151515151515,32.9402857387713,42.3127762399803,"tonsa"
"October","EPR",21.7171717171717,32.9451033214672,42.594101537784,"tonsa"
"October","EPR",21.9191919191919,33.0115932771463,42.7262138265481,"tonsa"
"October","EPR",22.1212121212121,33.00229088802,42.8239412472769,"tonsa"
"October","EPR",22.3232323232323,33.0664714104559,42.9117728860786,"tonsa"
"October","EPR",22.5252525252525,33.1164454285359,43.0256247840536,"tonsa"
"October","EPR",22.7272727272727,33.0667874035837,43.0373168355938,"tonsa"
"October","EPR",22.9292929292929,33.0213040533735,43.0227835858829,"tonsa"
"October","EPR",23.1313131313131,32.9784657815232,43.0329207371612,"tonsa"
"October","EPR",23.3333333333333,32.915995415545,43.007902056301,"tonsa"
