"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_1","EPR",19.8989898989899,34.6140165094773,44.1082959515568,"tonsa"
"November_1","EPR",20.1010101010101,35.1097838085559,44.6186688160078,"tonsa"
"November_1","EPR",20.3030303030303,35.5741969919214,45.1303582005945,"tonsa"
"November_1","EPR",20.5050505050505,35.9298658188211,45.569011637329,"tonsa"
"November_1","EPR",20.7070707070707,36.2290766942176,45.9415838042832,"tonsa"
"November_1","EPR",20.9090909090909,36.5527365846932,46.3287515087502,"tonsa"
"November_1","EPR",21.1111111111111,36.773863706749,46.5618109535518,"tonsa"
"November_1","EPR",21.3131313131313,36.9895317047859,46.8235644406717,"tonsa"
"November_1","EPR",21.5151515151515,37.098686071128,46.9641883701024,"tonsa"
"November_1","EPR",21.7171717171717,37.1165046379336,47.0320995452839,"tonsa"
"November_1","EPR",21.9191919191919,37.1939743109705,47.0532573370839,"tonsa"
"November_1","EPR",22.1212121212121,37.1026667260915,47.0633447149181,"tonsa"
"November_1","EPR",22.3232323232323,37.081705660277,47.0668016104625,"tonsa"
"November_1","EPR",22.5252525252525,36.8160602199595,46.8592903903174,"tonsa"
"November_1","EPR",22.7272727272727,36.6575679329159,46.5582454588211,"tonsa"
"November_1","EPR",22.9292929292929,36.5445865141862,46.3481489699721,"tonsa"
"November_1","EPR",23.1313131313131,36.311868168107,46.0338520922075,"tonsa"
"November_1","EPR",23.3333333333333,36.0014972049717,45.6902778183577,"tonsa"
"November_1","EPR",23.5353535353535,35.6323872383302,45.3452948897676,"tonsa"
"November_1","EPR",23.7373737373737,35.2263954735851,44.8643777723842,"tonsa"
"November_1","EPR",23.9393939393939,34.8185968908199,44.3066968958424,"tonsa"
"November_1","EPR",24.1414141414141,34.2919224865102,43.8109472933305,"tonsa"
"November_1","EPR",24.3434343434343,33.7311696574278,43.2100083106693,"tonsa"
"November_1","EPR",24.5454545454545,33.1382807436341,42.477178784452,"tonsa"
"November_1","EPR",24.7474747474747,32.5138631526467,41.8011959060268,"tonsa"
"November_1","EPR",24.9494949494949,31.9461348884964,41.1406211855735,"tonsa"
"November_1","EPR",25.1515151515151,31.2659996338179,40.4609598818441,"tonsa"
"November_1","EPR",25.3535353535354,30.5142319180951,39.7262125207285,"tonsa"
"November_1","EPR",25.5555555555556,29.7700124457888,39.0521720738596,"tonsa"
"November_1","EPR",25.7575757575758,29.0119122359794,38.1275860779654,"tonsa"
"November_1","EPR",25.959595959596,28.134332904702,37.3513418832537,"tonsa"
"November_1","EPR",26.1616161616162,27.2099447934833,36.5977042815377,"tonsa"
"November_1","EPR",26.3636363636364,26.399566185711,35.7380709057901,"tonsa"
"November_1","EPR",26.5656565656566,25.4300974684825,35.0373650754805,"tonsa"
"November_1","EPR",26.7676767676768,24.5050187782439,34.232296046739,"tonsa"
"November_1","EPR",26.969696969697,23.6850543228234,33.4239740349862,"tonsa"
"November_1","EPR",27.1717171717172,22.8064337095152,32.507000932026,"tonsa"
"November_1","EPR",27.3737373737374,21.8767079387501,31.639578252749,"tonsa"
"November_1","EPR",27.5757575757576,20.9293876001847,30.8038581660669,"tonsa"
"November_1","EPR",27.7777777777778,20.0081081965917,30.0083434642012,"tonsa"
"November_1","EPR",27.979797979798,19.0433524478093,29.031685101436,"tonsa"
"November_1","EPR",28.1818181818182,18.1158050918089,28.1999985207674,"tonsa"
"November_1","EPR",28.3838383838384,17.176031444442,27.418305463697,"tonsa"
"November_1","EPR",28.5858585858586,16.3207174087046,26.5650172654807,"tonsa"
"November_1","EPR",28.7878787878788,15.5009502591633,25.9172319065662,"tonsa"
"November_1","EPR",28.989898989899,14.6252321355621,24.9688686876798,"tonsa"
"November_1","EPR",29.1919191919192,13.8495923269321,23.9761033730186,"tonsa"
"November_1","EPR",29.3939393939394,13.0961090034625,23.2785396660742,"tonsa"
"November_1","EPR",29.5959595959596,12.205728247502,22.4786876761361,"tonsa"
"November_1","EPR",29.7979797979798,11.454874261511,21.7510479870396,"tonsa"
"November_1","EPR",30,10.7566159976525,21.0339160746093,"tonsa"
"November_1","HF",10,0.243927667707621,0.482501271023079,"tonsa"
"November_1","HF",10.2020202020202,0.251789970183498,0.487103633105229,"tonsa"
"November_1","HF",10.4040404040404,0.257903284529816,0.491413365120221,"tonsa"
"November_1","HF",10.6060606060606,0.264690154979238,0.496012103301388,"tonsa"
"November_1","HF",10.8080808080808,0.27185793478805,0.50030291226537,"tonsa"
"November_1","HF",11.010101010101,0.279199381143403,0.505011176116524,"tonsa"
"November_1","HF",11.2121212121212,0.287577046157649,0.509707727251372,"tonsa"
"November_1","HF",11.4141414141414,0.296090245745588,0.515106606689938,"tonsa"
"November_1","HF",11.6161616161616,0.303082445171608,0.520080646711633,"tonsa"
"November_1","HF",11.8181818181818,0.310561598558555,0.524625012356721,"tonsa"
"November_1","HF",12.020202020202,0.318795015347011,0.529412999581297,"tonsa"
"November_1","HF",12.2222222222222,0.32746920241659,0.534057400449374,"tonsa"
"November_1","HF",12.4242424242424,0.338237836746475,0.540044001801563,"tonsa"
"November_1","HF",12.6262626262626,0.345626394422348,0.544752809698442,"tonsa"
"November_1","HF",12.8282828282828,0.354315980657527,0.550600342069643,"tonsa"
"November_1","HF",13.030303030303,0.363480325543629,0.555919381861336,"tonsa"
"November_1","HF",13.2323232323232,0.371436878171145,0.561346451989845,"tonsa"
"November_1","HF",13.4343434343434,0.379751374258601,0.566736685623254,"tonsa"
"November_1","HF",13.6363636363636,0.387926705380946,0.572424046773104,"tonsa"
"November_1","HF",13.8383838383838,0.395500926920659,0.5783230678704,"tonsa"
"November_1","HF",14.040404040404,0.403075338264993,0.584710813658382,"tonsa"
"November_1","HF",14.2424242424242,0.411331384801906,0.590296505892709,"tonsa"
"November_1","HF",14.4444444444444,0.420063789779581,0.596473983898275,"tonsa"
"November_1","HF",14.6464646464646,0.428260748610212,0.602894603338067,"tonsa"
"November_1","HF",14.8484848484848,0.435656302915639,0.609286724422782,"tonsa"
"November_1","HF",15.0505050505051,0.442781502152795,0.61629877957995,"tonsa"
"November_1","HF",15.2525252525253,0.450262776563647,0.622418777754368,"tonsa"
"November_1","HF",15.4545454545455,0.458393976963628,0.627498660636221,"tonsa"
"November_1","HF",15.6565656565657,0.467102334615855,0.634144367926721,"tonsa"
"November_1","HF",15.8585858585859,0.476857765588063,0.640905263175671,"tonsa"
"November_1","HF",16.0606060606061,0.485883720400993,0.647873655562008,"tonsa"
"November_1","HF",16.2626262626263,0.493252504469021,0.65542506581495,"tonsa"
"November_1","HF",16.4646464646465,0.499706730060931,0.661610518369496,"tonsa"
"November_1","HF",16.6666666666667,0.505783164433357,0.66787425504487,"tonsa"
"November_1","HF",16.8686868686869,0.513524275994887,0.674820199645493,"tonsa"
"November_1","HF",17.0707070707071,0.520596794775563,0.681487261727274,"tonsa"
"November_1","HF",17.2727272727273,0.527412465768285,0.68902506785049,"tonsa"
"November_1","HF",17.4747474747475,0.534127867051553,0.69671392705486,"tonsa"
"November_1","HF",17.6767676767677,0.540776346511033,0.704116389486241,"tonsa"
"November_1","HF",17.8787878787879,0.547146875472337,0.71112305542429,"tonsa"
"November_1","HF",18.0808080808081,0.552214756909909,0.717802196365977,"tonsa"
"November_1","HF",18.2828282828283,0.55961546619064,0.724691865961051,"tonsa"
"November_1","HF",18.4848484848485,0.566706388647221,0.732050626243923,"tonsa"
"November_1","HF",18.6868686868687,0.57335637546671,0.739413681825755,"tonsa"
"November_1","HF",18.8888888888889,0.577631874637483,0.745664462969335,"tonsa"
"November_1","HF",19.0909090909091,0.583147442437193,0.753049314576205,"tonsa"
"November_1","HF",19.2929292929293,0.587916366460827,0.759690466939807,"tonsa"
"November_1","HF",19.4949494949495,0.592664261175802,0.766188035944876,"tonsa"
"November_1","HF",19.6969696969697,0.598685565214331,0.774571531898519,"tonsa"
"November_1","HF",19.8989898989899,0.603689139933426,0.78025980402674,"tonsa"
"November_1","HF",20.1010101010101,0.608278611448065,0.785690072937592,"tonsa"
"November_1","HF",20.3030303030303,0.611840875378099,0.791528205503032,"tonsa"
"November_1","HF",20.5050505050505,0.615384652759424,0.795802364516806,"tonsa"
"November_1","HF",20.7070707070707,0.619794492878565,0.801273301569909,"tonsa"
"November_1","HF",20.9090909090909,0.624882236413518,0.805842363474352,"tonsa"
"November_1","HF",21.1111111111111,0.6278920968193,0.810920360881792,"tonsa"
"November_1","HF",21.3131313131313,0.632745855304595,0.815743797921989,"tonsa"
"November_1","HF",21.5151515151515,0.637604901122639,0.820889595896001,"tonsa"
"November_1","HF",21.7171717171717,0.64197614335945,0.825012125429185,"tonsa"
"November_1","HF",21.9191919191919,0.644679080501989,0.830642853604734,"tonsa"
"November_1","HF",22.1212121212121,0.647304921296507,0.835051565857291,"tonsa"
"November_1","HF",22.3232323232323,0.649742614009642,0.837588593719595,"tonsa"
"November_1","HF",22.5252525252525,0.652682469182281,0.840045798179955,"tonsa"
"November_1","HF",22.7272727272727,0.657117464604469,0.843181651680562,"tonsa"
"November_1","HF",22.9292929292929,0.658901839749412,0.847361303644525,"tonsa"
"November_1","HF",23.1313131313131,0.660452603874868,0.850293432489471,"tonsa"
"November_1","HF",23.3333333333333,0.661888101848656,0.852712914948339,"tonsa"
"November_1","HF",23.5353535353535,0.663213172458026,0.854884342735541,"tonsa"
"November_1","HF",23.7373737373737,0.665187278408987,0.856754731268057,"tonsa"
"November_1","HF",23.9393939393939,0.666556864087647,0.860084719651007,"tonsa"
"November_1","HF",24.1414141414141,0.668258921397358,0.863665476651291,"tonsa"
"November_1","HF",24.3434343434343,0.669824689588138,0.864411898144633,"tonsa"
"November_1","HF",24.5454545454545,0.670637306967339,0.864794085033372,"tonsa"
"November_1","HF",24.7474747474747,0.672715211746717,0.867961048681861,"tonsa"
"November_1","HF",24.9494949494949,0.673043043077659,0.8697006530715,"tonsa"
"November_1","HF",25.1515151515151,0.673178546584323,0.870155597671149,"tonsa"
"November_1","HF",25.3535353535354,0.674213763684572,0.86925285636498,"tonsa"
"November_1","HF",25.5555555555556,0.675094979506473,0.871172187298405,"tonsa"
"November_1","HF",25.7575757575758,0.675367803735118,0.87340361136925,"tonsa"
"November_1","HF",25.959595959596,0.675760171474055,0.875560285853362,"tonsa"
"November_1","HF",26.1616161616162,0.675530557768496,0.877130112132364,"tonsa"
"November_1","HF",26.3636363636364,0.675533249705547,0.876760450891112,"tonsa"
"November_1","HF",26.5656565656566,0.675416302886875,0.877639479894352,"tonsa"
"November_1","HF",26.7676767676768,0.675136325996367,0.878408831729316,"tonsa"
"November_1","HF",26.969696969697,0.674637555231398,0.879130100801442,"tonsa"
"November_1","HF",27.1717171717172,0.674853670783589,0.8797593579523,"tonsa"
"November_1","HF",27.3737373737374,0.673266167234218,0.881395527304137,"tonsa"
"November_1","HF",27.5757575757576,0.672242549667048,0.880890325972611,"tonsa"
"November_1","HF",27.7777777777778,0.671595435095107,0.882048099525944,"tonsa"
"November_1","HF",27.979797979798,0.671108269878463,0.883676210387204,"tonsa"
"November_1","HF",28.1818181818182,0.669421087409691,0.884155642926372,"tonsa"
"November_1","HF",28.3838383838384,0.665707138167742,0.884240485992071,"tonsa"
"November_1","HF",28.5858585858586,0.663872753395906,0.883749557642885,"tonsa"
"November_1","HF",28.7878787878788,0.661139562976117,0.883583870899564,"tonsa"
"November_1","HF",28.989898989899,0.659666610826676,0.884394685416345,"tonsa"
"November_1","HF",29.1919191919192,0.65675057658268,0.88499917446233,"tonsa"
"November_1","HF",29.3939393939394,0.650960588124425,0.884677585936294,"tonsa"
"November_1","HF",29.5959595959596,0.645635191345032,0.884796284795306,"tonsa"
"November_1","HF",29.7979797979798,0.638959801308887,0.884493721084607,"tonsa"
"November_1","HF",30,0.633112864927619,0.882931125053663,"tonsa"
"November_1","RF",10,0.275931054441491,5.02993607032579,"tonsa"
"November_1","RF",10.2020202020202,0.320359760915204,5.31445879029623,"tonsa"
"November_1","RF",10.4040404040404,0.371082217358933,5.60745046808298,"tonsa"
"November_1","RF",10.6060606060606,0.429023584514061,5.91151486874159,"tonsa"
"November_1","RF",10.8080808080808,0.494896297608218,6.23271022617339,"tonsa"
"November_1","RF",11.010101010101,0.569550645002839,6.62287975519682,"tonsa"
"November_1","RF",11.2121212121212,0.647337692492295,6.96389837035807,"tonsa"
"November_1","RF",11.4141414141414,0.732247324600706,7.40702785615817,"tonsa"
"November_1","RF",11.6161616161616,0.826736251828726,7.76649709450104,"tonsa"
"November_1","RF",11.8181818181818,0.938110683826398,8.1714098272882,"tonsa"
"November_1","RF",12.020202020202,1.07862450589953,8.55882496256201,"tonsa"
"November_1","RF",12.2222222222222,1.22371121162241,9.03178162552299,"tonsa"
"November_1","RF",12.4242424242424,1.37540921300765,9.36904992545909,"tonsa"
"November_1","RF",12.6262626262626,1.54343087556219,9.88694285376712,"tonsa"
"November_1","RF",12.8282828282828,1.72837521833494,10.4057427367619,"tonsa"
"November_1","RF",13.030303030303,1.93145407209856,10.8975216207703,"tonsa"
"November_1","RF",13.2323232323232,2.1454296244162,11.4423439192724,"tonsa"
"November_1","RF",13.4343434343434,2.39217142806961,12.0014956819756,"tonsa"
"November_1","RF",13.6363636363636,2.68997047636454,12.460415272354,"tonsa"
"November_1","RF",13.8383838383838,3.01858874302225,12.9395016356887,"tonsa"
"November_1","RF",14.040404040404,3.37581709885731,13.534678537235,"tonsa"
"November_1","RF",14.2424242424242,3.76751660729372,14.1411232183121,"tonsa"
"November_1","RF",14.4444444444444,4.15172577247735,14.7572968461063,"tonsa"
"November_1","RF",14.6464646464646,4.56308781109956,15.3823496824123,"tonsa"
"November_1","RF",14.8484848484848,5.00501257575412,15.965133327016,"tonsa"
"November_1","RF",15.0505050505051,5.47738100302424,16.5458695782208,"tonsa"
"November_1","RF",15.2525252525253,5.95481005002432,17.1882277247811,"tonsa"
"November_1","RF",15.4545454545455,6.41737582697369,18.0016440339785,"tonsa"
"November_1","RF",15.6565656565657,6.99584324146408,18.6751472384036,"tonsa"
"November_1","RF",15.8585858585859,7.61066794262264,19.3658318219388,"tonsa"
"November_1","RF",16.0606060606061,8.26534937688863,19.9925226348379,"tonsa"
"November_1","RF",16.2626262626263,8.88803187696579,20.7897134397191,"tonsa"
"November_1","RF",16.4646464646465,9.4967298467278,21.4716385628832,"tonsa"
"November_1","RF",16.6666666666667,10.2379685411001,22.1612426664149,"tonsa"
"November_1","RF",16.8686868686869,10.9843157234388,22.8245050400501,"tonsa"
"November_1","RF",17.0707070707071,11.814104570145,23.522508326201,"tonsa"
"November_1","RF",17.2727272727273,12.5925662204654,24.1939150429825,"tonsa"
"November_1","RF",17.4747474747475,13.3045162064329,24.8658777374246,"tonsa"
"November_1","RF",17.6767676767677,14.043423749518,25.623830200048,"tonsa"
"November_1","RF",17.8787878787879,14.861802252042,26.3751369534108,"tonsa"
"November_1","RF",18.0808080808081,15.6664262039269,27.1144817242975,"tonsa"
"November_1","RF",18.2828282828283,16.5339523181419,27.8376102809748,"tonsa"
"November_1","RF",18.4848484848485,17.4078380104747,28.5496011211346,"tonsa"
"November_1","RF",18.6868686868687,18.124470424915,29.3978323296582,"tonsa"
"November_1","RF",18.8888888888889,18.7402156803237,30.1069005743651,"tonsa"
"November_1","RF",19.0909090909091,19.466117979417,30.8819416833503,"tonsa"
"November_1","RF",19.2929292929293,20.2244516406618,31.6753764579371,"tonsa"
"November_1","RF",19.4949494949495,20.9216404740745,32.4044860649494,"tonsa"
"November_1","RF",19.6969696969697,21.6675166436113,33.2520390616705,"tonsa"
"November_1","RF",19.8989898989899,22.2692828901171,33.8547885785426,"tonsa"
"November_1","RF",20.1010101010101,22.7385269921232,34.5474830894752,"tonsa"
"November_1","RF",20.3030303030303,23.2822295951938,35.1971655562718,"tonsa"
"November_1","RF",20.5050505050505,23.6860017800803,35.8103837975784,"tonsa"
"November_1","RF",20.7070707070707,24.2444486247975,36.3588883095604,"tonsa"
"November_1","RF",20.9090909090909,24.6115461672255,36.9967850344379,"tonsa"
"November_1","RF",21.1111111111111,24.9518165872941,37.5542531631887,"tonsa"
"November_1","RF",21.3131313131313,25.3102880009489,38.1265909093126,"tonsa"
"November_1","RF",21.5151515151515,25.6269253206855,38.4155437605146,"tonsa"
"November_1","RF",21.7171717171717,25.9255151546756,38.7898130179861,"tonsa"
"November_1","RF",21.9191919191919,26.2428303512782,39.1121726784342,"tonsa"
"November_1","RF",22.1212121212121,26.427153886831,39.3223157655797,"tonsa"
"November_1","RF",22.3232323232323,26.6032206042672,39.8174787835361,"tonsa"
"November_1","RF",22.5252525252525,26.8017652859518,39.9493209453601,"tonsa"
"November_1","RF",22.7272727272727,26.7906682390326,40.0855947996128,"tonsa"
"November_1","RF",22.9292929292929,26.9130228255615,40.0600169703421,"tonsa"
"November_1","RF",23.1313131313131,26.938551907741,40.0206532289928,"tonsa"
"November_1","RF",23.3333333333333,26.8521820261106,39.8467605796079,"tonsa"
"November_1","RF",23.5353535353535,26.8888436774174,39.5229645986895,"tonsa"
"November_1","RF",23.7373737373737,26.7709014004621,39.4525349946532,"tonsa"
"November_1","RF",23.9393939393939,26.6604926134694,39.1989360908083,"tonsa"
"November_1","RF",24.1414141414141,26.6257526914954,38.9517121099608,"tonsa"
"November_1","RF",24.3434343434343,26.5417763496934,38.4689540774475,"tonsa"
"November_1","RF",24.5454545454545,26.389044907436,38.1939489848462,"tonsa"
"November_1","RF",24.7474747474747,26.1820543013137,37.7002740273902,"tonsa"
"November_1","RF",24.9494949494949,25.8548752717612,37.2813778893033,"tonsa"
"November_1","RF",25.1515151515151,25.4344580329683,36.854948982957,"tonsa"
"November_1","RF",25.3535353535354,24.9417558049152,36.4637584063551,"tonsa"
"November_1","RF",25.5555555555556,24.5371266583111,35.838488921388,"tonsa"
"November_1","RF",25.7575757575758,23.9939611097606,35.2376316126525,"tonsa"
"November_1","RF",25.959595959596,23.3700988290379,34.6266143074825,"tonsa"
"November_1","RF",26.1616161616162,22.89330644912,34.0532090025757,"tonsa"
"November_1","RF",26.3636363636364,22.1467487771306,33.424946329056,"tonsa"
"November_1","RF",26.5656565656566,21.4893261294866,32.7335508187136,"tonsa"
"November_1","RF",26.7676767676768,20.8561185945018,31.9925061027975,"tonsa"
"November_1","RF",26.969696969697,20.0975134238647,31.2677952070918,"tonsa"
"November_1","RF",27.1717171717172,19.3098853907865,30.4753750493687,"tonsa"
"November_1","RF",27.3737373737374,18.6026450742636,29.8397565993042,"tonsa"
"November_1","RF",27.5757575757576,17.7343625839001,29.0933685155243,"tonsa"
"November_1","RF",27.7777777777778,16.7866059233893,28.3431608083639,"tonsa"
"November_1","RF",27.979797979798,15.845250107023,27.5689850062289,"tonsa"
"November_1","RF",28.1818181818182,14.9529665075841,26.7839569687746,"tonsa"
"November_1","RF",28.3838383838384,14.1534046213739,26.2350466432905,"tonsa"
"November_1","RF",28.5858585858586,13.3374300730199,25.5145773562042,"tonsa"
"November_1","RF",28.7878787878788,12.4971349156467,24.850679858227,"tonsa"
"November_1","RF",28.989898989899,11.664511120167,24.2663770278931,"tonsa"
"November_1","RF",29.1919191919192,10.9041760024296,23.5460533998449,"tonsa"
"November_1","RF",29.3939393939394,10.1703441474441,22.9388631006235,"tonsa"
"November_1","RF",29.5959595959596,9.45630467355894,22.3915788726842,"tonsa"
"November_1","RF",29.7979797979798,8.80502331258533,21.7265511666529,"tonsa"
"November_1","RF",30,8.13869958127911,21.0443401866261,"tonsa"
"November_2","EPR",10,3.00730276570772,8.08375175759681,"tonsa"
"November_2","EPR",10.2020202020202,3.15844361550292,8.31149395566438,"tonsa"
"November_2","EPR",10.4040404040404,3.34302986666039,8.52110300700518,"tonsa"
"November_2","EPR",10.6060606060606,3.52215910586842,8.70595443076256,"tonsa"
"November_2","EPR",10.8080808080808,3.69315325601851,8.89584926845393,"tonsa"
"November_2","EPR",11.010101010101,3.86389389351661,9.07957757849881,"tonsa"
"November_2","EPR",11.2121212121212,4.04781659715079,9.22273662544418,"tonsa"
"November_2","EPR",11.4141414141414,4.23584203647712,9.38461816952731,"tonsa"
"November_2","EPR",11.6161616161616,4.42403732755706,9.58647664355524,"tonsa"
"November_2","EPR",11.8181818181818,4.61978694589903,9.73263059173658,"tonsa"
"November_2","EPR",12.020202020202,4.80118316686312,9.92438485886682,"tonsa"
"November_2","EPR",12.2222222222222,5.00794781430307,10.0913460697503,"tonsa"
"November_2","EPR",12.4242424242424,5.23538062740756,10.2580265408897,"tonsa"
"November_2","EPR",12.6262626262626,5.45433995410481,10.424004751188,"tonsa"
"November_2","EPR",12.8282828282828,5.67867392435864,10.5979118170957,"tonsa"
"November_2","EPR",13.030303030303,5.8677614433164,10.8077532433271,"tonsa"
"November_2","EPR",13.2323232323232,6.09917121813484,11.0191127973768,"tonsa"
"November_2","EPR",13.4343434343434,6.36436979523196,11.2123455985617,"tonsa"
"November_2","EPR",13.6363636363636,6.56857818456284,11.3791256785003,"tonsa"
"November_2","EPR",13.8383838383838,6.77129158433243,11.5954070523943,"tonsa"
"November_2","EPR",14.040404040404,7.0065670380948,11.8335628124714,"tonsa"
"November_2","EPR",14.2424242424242,7.21384641389087,12.0629809689645,"tonsa"
"November_2","EPR",14.4444444444444,7.44927220764596,12.2868050345364,"tonsa"
"November_2","EPR",14.6464646464646,7.69922912708562,12.5143235621916,"tonsa"
"November_2","EPR",14.8484848484848,7.95782860927172,12.7249665359145,"tonsa"
"November_2","EPR",15.0505050505051,8.20359008256666,12.9346524762883,"tonsa"
"November_2","EPR",15.2525252525253,8.44303583126777,13.1278156934641,"tonsa"
"November_2","EPR",15.4545454545455,8.6914754435696,13.3226801868334,"tonsa"
"November_2","EPR",15.6565656565657,8.93091579190643,13.5481981168822,"tonsa"
"November_2","EPR",15.8585858585859,9.19235550474438,13.7539415901533,"tonsa"
"November_2","EPR",16.0606060606061,9.43901085156441,13.9616861606249,"tonsa"
"November_2","EPR",16.2626262626263,9.71403938493209,14.1872291739592,"tonsa"
"November_2","EPR",16.4646464646465,9.93465921878809,14.4139419490085,"tonsa"
"November_2","EPR",16.6666666666667,10.129529411444,14.6301805502463,"tonsa"
"November_2","EPR",16.8686868686869,10.3682953182861,14.8256606796494,"tonsa"
"November_2","EPR",17.0707070707071,10.5866108534935,15.0163056302958,"tonsa"
"November_2","EPR",17.2727272727273,10.7593539588368,15.2074024542456,"tonsa"
"November_2","EPR",17.4747474747475,10.9394013860272,15.4323443106308,"tonsa"
"November_2","EPR",17.6767676767677,11.0925084894694,15.6702095322993,"tonsa"
"November_2","EPR",17.8787878787879,11.2973744511117,15.9136833890316,"tonsa"
"November_2","EPR",18.0808080808081,11.4962780006303,16.1550519070173,"tonsa"
"November_2","EPR",18.2828282828283,11.6584266145587,16.4338403093459,"tonsa"
"November_2","EPR",18.4848484848485,11.8798214288636,16.5770315804122,"tonsa"
"November_2","EPR",18.6868686868687,12.0564190210667,16.7772402952992,"tonsa"
"November_2","EPR",18.8888888888889,12.2342497308522,16.9733041630945,"tonsa"
"November_2","EPR",19.0909090909091,12.4211734938294,17.20894359866,"tonsa"
"November_2","EPR",19.2929292929293,12.568061545616,17.4071214969642,"tonsa"
"November_2","EPR",19.4949494949495,12.7272059599318,17.6074797637412,"tonsa"
"November_2","EPR",19.6969696969697,12.8938036434375,17.8178323033625,"tonsa"
"November_2","EPR",19.8989898989899,13.0442492797165,18.0128953892197,"tonsa"
"November_2","EPR",20.1010101010101,13.2029613663526,18.1683375112898,"tonsa"
"November_2","EPR",20.3030303030303,13.3496926486664,18.3184821964638,"tonsa"
"November_2","EPR",20.5050505050505,13.4800629386538,18.5362274813414,"tonsa"
"November_2","EPR",20.7070707070707,13.5748333187769,18.6942897365758,"tonsa"
"November_2","EPR",20.9090909090909,13.6751613384073,18.8646834661079,"tonsa"
"November_2","EPR",21.1111111111111,13.8090061395306,19.0029014781322,"tonsa"
"November_2","EPR",21.3131313131313,13.9415149998061,19.1074197384263,"tonsa"
"November_2","EPR",21.5151515151515,14.069754502635,19.2630425659925,"tonsa"
"November_2","EPR",21.7171717171717,14.1859757989432,19.3588298858686,"tonsa"
"November_2","EPR",21.9191919191919,14.3052737778117,19.493792968142,"tonsa"
"November_2","EPR",22.1212121212121,14.3859252029368,19.549518886905,"tonsa"
"November_2","EPR",22.3232323232323,14.4678469312566,19.6615879008315,"tonsa"
"November_2","EPR",22.5252525252525,14.5310956507322,19.7481741507827,"tonsa"
"November_2","EPR",22.7272727272727,14.5992947491352,19.7943431486525,"tonsa"
"November_2","EPR",22.9292929292929,14.6786662004664,19.8251127386326,"tonsa"
"November_2","EPR",23.1313131313131,14.7340821313395,19.8935758499949,"tonsa"
"November_2","EPR",23.3333333333333,14.7805091157832,19.9421104454226,"tonsa"
"November_2","EPR",23.5353535353535,14.816793648581,19.9516580950382,"tonsa"
"November_2","EPR",23.7373737373737,14.8695409818496,19.990693208977,"tonsa"
"November_2","EPR",23.9393939393939,14.8938379413425,19.9657695960713,"tonsa"
"November_2","EPR",24.1414141414141,14.9253009334384,19.9935117931763,"tonsa"
"November_2","EPR",24.3434343434343,14.9381144195124,20.0170544868829,"tonsa"
"November_2","EPR",24.5454545454545,14.9472111036169,19.9607549753041,"tonsa"
"November_2","EPR",24.7474747474747,14.9131088949693,19.9321905225564,"tonsa"
"November_2","EPR",24.9494949494949,14.8800007255518,19.8931446821494,"tonsa"
"November_2","EPR",25.1515151515151,14.8719787225788,19.8316497749377,"tonsa"
"November_2","EPR",25.3535353535354,14.8519357433177,19.7880448473106,"tonsa"
"November_2","EPR",25.5555555555556,14.8147378473197,19.7311217919191,"tonsa"
"November_2","EPR",25.7575757575758,14.7957949386228,19.6700824551102,"tonsa"
"November_2","EPR",25.959595959596,14.7344283518381,19.5986815806643,"tonsa"
"November_2","EPR",26.1616161616162,14.687871506604,19.5102886730005,"tonsa"
"November_2","EPR",26.3636363636364,14.6025648743034,19.4182624898138,"tonsa"
"November_2","EPR",26.5656565656566,14.5375627489633,19.3071459040739,"tonsa"
"November_2","EPR",26.7676767676768,14.4562999062083,19.2470126795978,"tonsa"
"November_2","EPR",26.969696969697,14.3645573924378,19.1481508934932,"tonsa"
"November_2","EPR",27.1717171717172,14.2356991288107,19.0387524528802,"tonsa"
"November_2","EPR",27.3737373737374,14.1203148016346,18.9407648089456,"tonsa"
"November_2","EPR",27.5757575757576,13.9241523467151,18.8377674370905,"tonsa"
"November_2","EPR",27.7777777777778,13.8010679557273,18.7797365358333,"tonsa"
"November_2","EPR",27.979797979798,13.6483876130289,18.6495008672932,"tonsa"
"November_2","EPR",28.1818181818182,13.4380288411938,18.5858645838121,"tonsa"
"November_2","EPR",28.3838383838384,13.2052652449521,18.5234890098472,"tonsa"
"November_2","EPR",28.5858585858586,13.0180468999843,18.4427413199406,"tonsa"
"November_2","EPR",28.7878787878788,12.8200775955704,18.3544832015629,"tonsa"
"November_2","EPR",28.989898989899,12.6139147857485,18.2807437169436,"tonsa"
"November_2","EPR",29.1919191919192,12.3778650642416,18.2215241370624,"tonsa"
"November_2","EPR",29.3939393939394,12.1456391245143,18.1307493344096,"tonsa"
"November_2","EPR",29.5959595959596,11.8637607959953,18.0493678119383,"tonsa"
"November_2","EPR",29.7979797979798,11.6105603427165,17.992711465654,"tonsa"
"November_2","EPR",30,11.3627161932772,17.9127535154383,"tonsa"
"November_2","HF",10,0.000427199570607075,0.0150636376607649,"tonsa"
"November_2","HF",10.2020202020202,0.000497809421509448,0.0162931397461663,"tonsa"
"November_2","HF",10.4040404040404,0.000579189935385,0.017608964408391,"tonsa"
"November_2","HF",10.6060606060606,0.000672828672767612,0.0190159032347373,"tonsa"
"November_2","HF",10.8080808080808,0.000780393356672912,0.0205189063975943,"tonsa"
"November_2","HF",11.010101010101,0.000903749821226233,0.0221184421540487,"tonsa"
