"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_1","EPR",29.5959595959596,11.9185974247847,22.5652661202401,"tonsa"
"November_1","EPR",29.7979797979798,11.1286940823969,21.7222554008593,"tonsa"
"November_1","EPR",30,10.3919770404701,20.8917494893987,"tonsa"
"November_1","HF",10,0.238556918466834,0.486327082302963,"tonsa"
"November_1","HF",10.2020202020202,0.245648225468413,0.49144262672713,"tonsa"
"November_1","HF",10.4040404040404,0.253501800819776,0.496099364952264,"tonsa"
"November_1","HF",10.6060606060606,0.26110823516557,0.501720934907852,"tonsa"
"November_1","HF",10.8080808080808,0.269380302907029,0.507362159841448,"tonsa"
"November_1","HF",11.010101010101,0.277792384512951,0.511691357371801,"tonsa"
"November_1","HF",11.2121212121212,0.286242529772637,0.51689608233705,"tonsa"
"November_1","HF",11.4141414141414,0.293483908732014,0.521984245263683,"tonsa"
"November_1","HF",11.6161616161616,0.300811123033851,0.528203808724976,"tonsa"
"November_1","HF",11.8181818181818,0.308903264941416,0.533391250865871,"tonsa"
"November_1","HF",12.020202020202,0.318349200899017,0.538876709531271,"tonsa"
"November_1","HF",12.2222222222222,0.328082617671883,0.544381239497712,"tonsa"
"November_1","HF",12.4242424242424,0.336517139946359,0.549521308215133,"tonsa"
"November_1","HF",12.6262626262626,0.344246867513447,0.554554005293387,"tonsa"
"November_1","HF",12.8282828282828,0.353026969108497,0.559534021888617,"tonsa"
"November_1","HF",13.030303030303,0.360114834041632,0.566317097579738,"tonsa"
"November_1","HF",13.2323232323232,0.36859749787716,0.571510923647865,"tonsa"
"November_1","HF",13.4343434343434,0.377398372211071,0.577940632618792,"tonsa"
"November_1","HF",13.6363636363636,0.386181139623094,0.583825157164862,"tonsa"
"November_1","HF",13.8383838383838,0.394544099030417,0.588335938811809,"tonsa"
"November_1","HF",14.040404040404,0.40294505919278,0.594056763203845,"tonsa"
"November_1","HF",14.2424242424242,0.411555104139486,0.598814040834329,"tonsa"
"November_1","HF",14.4444444444444,0.419236739698053,0.604170711070329,"tonsa"
"November_1","HF",14.6464646464646,0.427461076262542,0.609527529909945,"tonsa"
"November_1","HF",14.8484848484848,0.434555303397047,0.614863103335503,"tonsa"
"November_1","HF",15.0505050505051,0.441716905619291,0.622077962615705,"tonsa"
"November_1","HF",15.2525252525253,0.44880607658373,0.629407334935883,"tonsa"
"November_1","HF",15.4545454545455,0.455933770516054,0.636883273657683,"tonsa"
"November_1","HF",15.6565656565657,0.464414378880197,0.643833748772612,"tonsa"
"November_1","HF",15.8585858585859,0.473787931806438,0.650181824427172,"tonsa"
"November_1","HF",16.0606060606061,0.482454725245239,0.655890144551525,"tonsa"
"November_1","HF",16.2626262626263,0.491188712848761,0.662253728846266,"tonsa"
"November_1","HF",16.4646464646465,0.497583904679865,0.669287932913187,"tonsa"
"November_1","HF",16.6666666666667,0.505052766360644,0.676124975027062,"tonsa"
"November_1","HF",16.8686868686869,0.511518785776414,0.682246841071092,"tonsa"
"November_1","HF",17.0707070707071,0.518848271370574,0.689393344848536,"tonsa"
"November_1","HF",17.2727272727273,0.525921994266639,0.696522457643477,"tonsa"
"November_1","HF",17.4747474747475,0.532739191068162,0.701922226923009,"tonsa"
"November_1","HF",17.6767676767677,0.53946292510806,0.70820008082468,"tonsa"
"November_1","HF",17.8787878787879,0.544938923714171,0.71332294275367,"tonsa"
"November_1","HF",18.0808080808081,0.550373311477025,0.721275307738034,"tonsa"
"November_1","HF",18.2828282828283,0.556962414201699,0.727001478705382,"tonsa"
"November_1","HF",18.4848484848485,0.562993941554385,0.732432222149707,"tonsa"
"November_1","HF",18.6868686868687,0.569133906043661,0.739120057341582,"tonsa"
"November_1","HF",18.8888888888889,0.574709415509524,0.74548308029663,"tonsa"
"November_1","HF",19.0909090909091,0.579348062228721,0.751004085776432,"tonsa"
"November_1","HF",19.2929292929293,0.585995246153126,0.758234937674093,"tonsa"
"November_1","HF",19.4949494949495,0.591873075255796,0.764171322453847,"tonsa"
"November_1","HF",19.6969696969697,0.597821465492732,0.769676916359018,"tonsa"
"November_1","HF",19.8989898989899,0.603150840281232,0.775612663743417,"tonsa"
"November_1","HF",20.1010101010101,0.60885116381414,0.782210033896654,"tonsa"
"November_1","HF",20.3030303030303,0.614939032140442,0.787654666700235,"tonsa"
"November_1","HF",20.5050505050505,0.619543937219981,0.792974817532559,"tonsa"
"November_1","HF",20.7070707070707,0.623655573285229,0.79854530257418,"tonsa"
"November_1","HF",20.9090909090909,0.627470888648637,0.804328759082157,"tonsa"
"November_1","HF",21.1111111111111,0.630698585213237,0.808973488282628,"tonsa"
"November_1","HF",21.3131313131313,0.635165464518796,0.812554073403649,"tonsa"
"November_1","HF",21.5151515151515,0.638788172267669,0.816596379390821,"tonsa"
"November_1","HF",21.7171717171717,0.642404848909274,0.819874627145953,"tonsa"
"November_1","HF",21.9191919191919,0.64556612785709,0.824755350457023,"tonsa"
"November_1","HF",22.1212121212121,0.648133614676554,0.828542137455489,"tonsa"
"November_1","HF",22.3232323232323,0.652103302003557,0.830917293325524,"tonsa"
"November_1","HF",22.5252525252525,0.655880368364212,0.832906714192914,"tonsa"
"November_1","HF",22.7272727272727,0.659132716568113,0.837569900371867,"tonsa"
"November_1","HF",22.9292929292929,0.661060313890152,0.841722274317678,"tonsa"
"November_1","HF",23.1313131313131,0.662907065836434,0.844718450233984,"tonsa"
"November_1","HF",23.3333333333333,0.664029178910595,0.848548731575917,"tonsa"
"November_1","HF",23.5353535353535,0.665922291966056,0.851876525984308,"tonsa"
"November_1","HF",23.7373737373737,0.667916054411536,0.855139099131445,"tonsa"
"November_1","HF",23.9393939393939,0.6697583428135,0.859312041030726,"tonsa"
"November_1","HF",24.1414141414141,0.671437108843508,0.860965778381424,"tonsa"
"November_1","HF",24.3434343434343,0.673308050789216,0.862406900539859,"tonsa"
"November_1","HF",24.5454545454545,0.675688048452074,0.864006287730484,"tonsa"
"November_1","HF",24.7474747474747,0.677802353150431,0.867463683154174,"tonsa"
"November_1","HF",24.9494949494949,0.680350421339889,0.870343286061675,"tonsa"
"November_1","HF",25.1515151515151,0.682390956170041,0.872416133944072,"tonsa"
"November_1","HF",25.3535353535354,0.68289951144103,0.874374845710561,"tonsa"
"November_1","HF",25.5555555555556,0.682214180129286,0.876959541531182,"tonsa"
"November_1","HF",25.7575757575758,0.682090804551872,0.877984047342037,"tonsa"
"November_1","HF",25.959595959596,0.682889329207601,0.879334802547988,"tonsa"
"November_1","HF",26.1616161616162,0.683749498956197,0.879010475770777,"tonsa"
"November_1","HF",26.3636363636364,0.684787280006166,0.879485856859467,"tonsa"
"November_1","HF",26.5656565656566,0.685715388117462,0.880319874762445,"tonsa"
"November_1","HF",26.7676767676768,0.686592883401612,0.882670991252434,"tonsa"
"November_1","HF",26.969696969697,0.685537676054233,0.883236929751856,"tonsa"
"November_1","HF",27.1717171717172,0.685243637365848,0.882160284479234,"tonsa"
"November_1","HF",27.3737373737374,0.682305085432527,0.882820236839453,"tonsa"
"November_1","HF",27.5757575757576,0.680920030048241,0.883513773766351,"tonsa"
"November_1","HF",27.7777777777778,0.679152368023411,0.884746749578566,"tonsa"
"November_1","HF",27.979797979798,0.677491326725075,0.884517183088572,"tonsa"
"November_1","HF",28.1818181818182,0.676511948603167,0.885440454191017,"tonsa"
"November_1","HF",28.3838383838384,0.671890900846661,0.883909438786223,"tonsa"
"November_1","HF",28.5858585858586,0.669573690556163,0.882995730801804,"tonsa"
"November_1","HF",28.7878787878788,0.668388853352338,0.884257318438228,"tonsa"
"November_1","HF",28.989898989899,0.665208954741777,0.883948928765849,"tonsa"
"November_1","HF",29.1919191919192,0.659485404175538,0.883034296606597,"tonsa"
"November_1","HF",29.3939393939394,0.65324450185479,0.883316739451904,"tonsa"
"November_1","HF",29.5959595959596,0.646075914353576,0.88177390431516,"tonsa"
"November_1","HF",29.7979797979798,0.642874536466704,0.880937723052804,"tonsa"
"November_1","HF",30,0.638057527529719,0.87966462133776,"tonsa"
"November_1","RF",10,0.309244356977422,5.43543147216342,"tonsa"
"November_1","RF",10.2020202020202,0.357575114829476,5.71513896149234,"tonsa"
"November_1","RF",10.4040404040404,0.41286578304501,6.00435515583835,"tonsa"
"November_1","RF",10.6060606060606,0.475255504085039,6.30319926051856,"tonsa"
"November_1","RF",10.8080808080808,0.545719105312169,6.61166417222143,"tonsa"
"November_1","RF",11.010101010101,0.62278991689064,6.92971896524867,"tonsa"
"November_1","RF",11.2121212121212,0.709029132138243,7.2938541608067,"tonsa"
"November_1","RF",11.4141414141414,0.805661992732772,7.70658461803908,"tonsa"
"November_1","RF",11.6161616161616,0.914145489739725,8.14976732683529,"tonsa"
"November_1","RF",11.8181818181818,1.03176637157896,8.58598361404725,"tonsa"
"November_1","RF",12.020202020202,1.16705332728655,8.96257265432921,"tonsa"
"November_1","RF",12.2222222222222,1.31796869294889,9.3689679024126,"tonsa"
"November_1","RF",12.4242424242424,1.48238652478211,9.87909451801072,"tonsa"
"November_1","RF",12.6262626262626,1.66393382807774,10.3413292404852,"tonsa"
"November_1","RF",12.8282828282828,1.86392697814796,10.9006158342349,"tonsa"
"November_1","RF",13.030303030303,2.08498998192458,11.4745758381566,"tonsa"
"November_1","RF",13.2323232323232,2.32766374890762,11.9961199329519,"tonsa"
"November_1","RF",13.4343434343434,2.59439526428307,12.448029754205,"tonsa"
"November_1","RF",13.6363636363636,2.90519692988285,12.9760251727967,"tonsa"
"November_1","RF",13.8383838383838,3.2464175410302,13.5425876237265,"tonsa"
"November_1","RF",14.040404040404,3.59254898521453,14.126188571055,"tonsa"
"November_1","RF",14.2424242424242,3.97805113556997,14.7140482121468,"tonsa"
"November_1","RF",14.4444444444444,4.37639729081704,15.2944766858197,"tonsa"
"November_1","RF",14.6464646464646,4.78663364845523,15.8589713291594,"tonsa"
"November_1","RF",14.8484848484848,5.24504231649554,16.4229356500373,"tonsa"
"November_1","RF",15.0505050505051,5.73413327047884,16.9820074723953,"tonsa"
"November_1","RF",15.2525252525253,6.25668017809668,17.5882027858869,"tonsa"
"November_1","RF",15.4545454545455,6.81233448590468,18.2458024845774,"tonsa"
"November_1","RF",15.6565656565657,7.39671366205453,18.8794435892452,"tonsa"
"November_1","RF",15.8585858585859,8.00628994427929,19.5005037374891,"tonsa"
"November_1","RF",16.0606060606061,8.62190898218248,20.253144960933,"tonsa"
"November_1","RF",16.2626262626263,9.26633270333795,20.9960757285967,"tonsa"
"November_1","RF",16.4646464646465,9.91159249010695,21.5753562706675,"tonsa"
"November_1","RF",16.6666666666667,10.639318018979,22.2004780054787,"tonsa"
"November_1","RF",16.8686868686869,11.366198301673,22.9806250087504,"tonsa"
"November_1","RF",17.0707070707071,12.1082896272787,23.7804061527173,"tonsa"
"November_1","RF",17.2727272727273,12.8948133939019,24.4510657770118,"tonsa"
"November_1","RF",17.4747474747475,13.6705160326849,25.1275282960455,"tonsa"
"November_1","RF",17.6767676767677,14.3802598918722,25.8150869177435,"tonsa"
"November_1","RF",17.8787878787879,15.1782135111417,26.4797103199891,"tonsa"
"November_1","RF",18.0808080808081,16.0156920192508,27.3797445216915,"tonsa"
"November_1","RF",18.2828282828283,16.8260625263759,28.0895566520974,"tonsa"
"November_1","RF",18.4848484848485,17.6977255368023,28.7758771928504,"tonsa"
"November_1","RF",18.6868686868687,18.3640465776385,29.4655410703522,"tonsa"
"November_1","RF",18.8888888888889,19.1713200245608,30.2751734012764,"tonsa"
"November_1","RF",19.0909090909091,19.9467301227359,31.0296044164428,"tonsa"
"November_1","RF",19.2929292929293,20.6863674205234,31.702658303515,"tonsa"
"November_1","RF",19.4949494949495,21.4029104978955,32.5540289767894,"tonsa"
"November_1","RF",19.6969696969697,21.9295261369893,33.1989776026154,"tonsa"
"November_1","RF",19.8989898989899,22.5089148650868,33.8915567278119,"tonsa"
"November_1","RF",20.1010101010101,23.2103419851824,34.5547294754322,"tonsa"
"November_1","RF",20.3030303030303,23.6992509831208,35.3095046184874,"tonsa"
"November_1","RF",20.5050505050505,24.2061668936635,35.9150469404588,"tonsa"
"November_1","RF",20.7070707070707,24.7502067879029,36.4721229573948,"tonsa"
"November_1","RF",20.9090909090909,25.2260702793531,37.0916287847518,"tonsa"
"November_1","RF",21.1111111111111,25.4262128882036,37.5160029920553,"tonsa"
"November_1","RF",21.3131313131313,25.7519557425391,38.0360969559967,"tonsa"
"November_1","RF",21.5151515151515,26.1330425710292,38.4428431350039,"tonsa"
"November_1","RF",21.7171717171717,26.3963370919091,38.93721297311,"tonsa"
"November_1","RF",21.9191919191919,26.6504783993223,39.2192622663682,"tonsa"
"November_1","RF",22.1212121212121,26.818406278619,39.5476134677863,"tonsa"
"November_1","RF",22.3232323232323,26.9268362894955,39.6000783458562,"tonsa"
"November_1","RF",22.5252525252525,27.019426734676,39.6588660865421,"tonsa"
"November_1","RF",22.7272727272727,27.188817497144,39.8568040224547,"tonsa"
"November_1","RF",22.9292929292929,27.2578695757669,40.1149634084249,"tonsa"
"November_1","RF",23.1313131313131,27.2253550802857,40.1094370507752,"tonsa"
"November_1","RF",23.3333333333333,27.2408759945686,40.02820596856,"tonsa"
"November_1","RF",23.5353535353535,27.1224934806442,39.9292807840816,"tonsa"
"November_1","RF",23.7373737373737,27.0376486214459,39.8439411483439,"tonsa"
"November_1","RF",23.9393939393939,26.9372576578572,39.6788877527781,"tonsa"
"November_1","RF",24.1414141414141,26.814370928835,39.5290953244358,"tonsa"
"November_1","RF",24.3434343434343,26.5196672432355,39.3245161719501,"tonsa"
"November_1","RF",24.5454545454545,26.2507201659896,38.8665626716741,"tonsa"
"November_1","RF",24.7474747474747,25.8950004283217,38.4321776166433,"tonsa"
"November_1","RF",24.9494949494949,25.4094709012566,37.9312145037446,"tonsa"
"November_1","RF",25.1515151515151,25.0766289368443,37.4280263327705,"tonsa"
"November_1","RF",25.3535353535354,24.6273344336654,36.8365515554921,"tonsa"
"November_1","RF",25.5555555555556,24.1852509059993,36.1435983169535,"tonsa"
"November_1","RF",25.7575757575758,23.51840274322,35.3965895362425,"tonsa"
"November_1","RF",25.959595959596,23.0609754470409,34.7401996163474,"tonsa"
"November_1","RF",26.1616161616162,22.4147871841924,34.1949774172918,"tonsa"
"November_1","RF",26.3636363636364,21.7619684541384,33.5735656074017,"tonsa"
"November_1","RF",26.5656565656566,21.1546163421043,32.6415404827631,"tonsa"
"November_1","RF",26.7676767676768,20.3823343238264,32.1120866948043,"tonsa"
"November_1","RF",26.969696969697,19.6073522566905,31.5138021906049,"tonsa"
"November_1","RF",27.1717171717172,18.8635386503759,30.8264964662334,"tonsa"
"November_1","RF",27.3737373737374,18.1512716068624,30.082290426318,"tonsa"
"November_1","RF",27.5757575757576,17.3700560752862,29.4088567823424,"tonsa"
"November_1","RF",27.7777777777778,16.6485436648767,28.6466667879197,"tonsa"
"November_1","RF",27.979797979798,15.850146856479,27.9934335076737,"tonsa"
"November_1","RF",28.1818181818182,15.0460701981201,27.3653824372962,"tonsa"
"November_1","RF",28.3838383838384,14.2634044649441,26.8191923598912,"tonsa"
"November_1","RF",28.5858585858586,13.5503184506084,26.1157798160964,"tonsa"
"November_1","RF",28.7878787878788,12.8292635819189,25.4723294650805,"tonsa"
"November_1","RF",28.989898989899,12.075959954953,24.8237742067468,"tonsa"
"November_1","RF",29.1919191919192,11.3426533456204,24.1564150232006,"tonsa"
"November_1","RF",29.3939393939394,10.5645281808657,23.4567140629765,"tonsa"
"November_1","RF",29.5959595959596,9.886418744125,22.6563356210307,"tonsa"
"November_1","RF",29.7979797979798,9.21377658143088,22.0901491170646,"tonsa"
"November_1","RF",30,8.594317220732,21.5321589151916,"tonsa"
"November_2","EPR",10,2.97739563425153,8.04016883246837,"tonsa"
"November_2","EPR",10.2020202020202,3.11141711638535,8.20480961678525,"tonsa"
"November_2","EPR",10.4040404040404,3.26786709382675,8.36108508529163,"tonsa"
"November_2","EPR",10.6060606060606,3.43021292692272,8.52718822703481,"tonsa"
"November_2","EPR",10.8080808080808,3.59611424708952,8.67792621326949,"tonsa"
"November_2","EPR",11.010101010101,3.76377344628935,8.87996639888322,"tonsa"
"November_2","EPR",11.2121212121212,3.93663554040165,9.08287481809548,"tonsa"
"November_2","EPR",11.4141414141414,4.1147048365008,9.27826126255378,"tonsa"
"November_2","EPR",11.6161616161616,4.29209060837938,9.40204258898656,"tonsa"
"November_2","EPR",11.8181818181818,4.48313236444011,9.58802904582471,"tonsa"
"November_2","EPR",12.020202020202,4.67867744890391,9.76207772824945,"tonsa"
"November_2","EPR",12.2222222222222,4.87834082109589,9.94988367540077,"tonsa"
"November_2","EPR",12.4242424242424,5.09441784219786,10.0866535152927,"tonsa"
"November_2","EPR",12.6262626262626,5.30864992331865,10.2737713430784,"tonsa"
"November_2","EPR",12.8282828282828,5.52833065118069,10.4625981181504,"tonsa"
"November_2","EPR",13.030303030303,5.75399125857001,10.6423534955861,"tonsa"
"November_2","EPR",13.2323232323232,5.97639661037477,10.8290040908628,"tonsa"
"November_2","EPR",13.4343434343434,6.22170147536462,10.9969412073088,"tonsa"
"November_2","EPR",13.6363636363636,6.46178505209304,11.1707811391527,"tonsa"
"November_2","EPR",13.8383838383838,6.70577687237291,11.3612484863569,"tonsa"
"November_2","EPR",14.040404040404,6.93494947100299,11.5520749561092,"tonsa"
"November_2","EPR",14.2424242424242,7.19470519431224,11.7483806513624,"tonsa"
"November_2","EPR",14.4444444444444,7.3984470210463,11.9754771316688,"tonsa"
"November_2","EPR",14.6464646464646,7.64738711606926,12.1603099371196,"tonsa"
"November_2","EPR",14.8484848484848,7.94446715682314,12.3560363319506,"tonsa"
"November_2","EPR",15.0505050505051,8.22862855160511,12.5479268883757,"tonsa"
"November_2","EPR",15.2525252525253,8.48547359051282,12.7452671714844,"tonsa"
"November_2","EPR",15.4545454545455,8.75592893633123,12.9441204792544,"tonsa"
"November_2","EPR",15.6565656565657,9.009423414247,13.1918636304136,"tonsa"
"November_2","EPR",15.8585858585859,9.2532942082757,13.4505859534725,"tonsa"
"November_2","EPR",16.0606060606061,9.53955678452188,13.7026757093845,"tonsa"
"November_2","EPR",16.2626262626263,9.76957989535601,13.9288116131609,"tonsa"
"November_2","EPR",16.4646464646465,9.97289838478927,14.1430641144308,"tonsa"
"November_2","EPR",16.6666666666667,10.2102911657053,14.3375541906933,"tonsa"
"November_2","EPR",16.8686868686869,10.4179896894783,14.5483066935577,"tonsa"
"November_2","EPR",17.0707070707071,10.6016994028512,14.7684419813359,"tonsa"
"November_2","EPR",17.2727272727273,10.8321923497953,14.9882140812944,"tonsa"
"November_2","EPR",17.4747474747475,11.0284044704693,15.201008209294,"tonsa"
"November_2","EPR",17.6767676767677,11.250488269396,15.4040446403207,"tonsa"
"November_2","EPR",17.8787878787879,11.4446532612369,15.6281636605147,"tonsa"
"November_2","EPR",18.0808080808081,11.6196565605952,15.8478363283382,"tonsa"
"November_2","EPR",18.2828282828283,11.7821960376853,16.0892242884878,"tonsa"
"November_2","EPR",18.4848484848485,11.9358947926863,16.3319888430667,"tonsa"
"November_2","EPR",18.6868686868687,12.1219384573027,16.5606768187113,"tonsa"
"November_2","EPR",18.8888888888889,12.327167746105,16.7410727489619,"tonsa"
"November_2","EPR",19.0909090909091,12.4987076986198,16.9380388646811,"tonsa"
"November_2","EPR",19.2929292929293,12.6514167711741,17.1456732439323,"tonsa"
"November_2","EPR",19.4949494949495,12.7800503714816,17.3657871575375,"tonsa"
"November_2","EPR",19.6969696969697,12.9384647378835,17.5474888982822,"tonsa"
"November_2","EPR",19.8989898989899,13.0927896640201,17.7491121034648,"tonsa"
"November_2","EPR",20.1010101010101,13.2366989637381,17.8744411246185,"tonsa"
"November_2","EPR",20.3030303030303,13.3690586781024,18.0513583444067,"tonsa"
"November_2","EPR",20.5050505050505,13.471104884823,18.1991510701226,"tonsa"
"November_2","EPR",20.7070707070707,13.5903988716337,18.3481256892389,"tonsa"
"November_2","EPR",20.9090909090909,13.706098474864,18.5198846656333,"tonsa"
"November_2","EPR",21.1111111111111,13.8180944279176,18.7133987623697,"tonsa"
"November_2","EPR",21.3131313131313,13.8862749751123,18.7852744371406,"tonsa"
"November_2","EPR",21.5151515151515,13.9833361300834,18.9291248766155,"tonsa"
"November_2","EPR",21.7171717171717,14.1078306067278,19.0707635885998,"tonsa"
"November_2","EPR",21.9191919191919,14.2036847718687,19.1940527117913,"tonsa"
"November_2","EPR",22.1212121212121,14.2849673037067,19.2919606534367,"tonsa"
"November_2","EPR",22.3232323232323,14.3531238601651,19.3565631336264,"tonsa"
"November_2","EPR",22.5252525252525,14.4137454429153,19.4270963880278,"tonsa"
"November_2","EPR",22.7272727272727,14.4751109220614,19.4701386111269,"tonsa"
"November_2","EPR",22.9292929292929,14.5265336678411,19.5561865396091,"tonsa"
"November_2","EPR",23.1313131313131,14.5795745100415,19.5661038020445,"tonsa"
"November_2","EPR",23.3333333333333,14.6491181947165,19.6352079119468,"tonsa"
"November_2","EPR",23.5353535353535,14.6941109365153,19.6684897640369,"tonsa"
"November_2","EPR",23.7373737373737,14.7614207190825,19.6876525165082,"tonsa"
"November_2","EPR",23.9393939393939,14.8057071562235,19.7159860958425,"tonsa"
"November_2","EPR",24.1414141414141,14.8285635511032,19.6744994070463,"tonsa"
"November_2","EPR",24.3434343434343,14.853852633513,19.6720471581803,"tonsa"
"November_2","EPR",24.5454545454545,14.8761752187574,19.6417520654908,"tonsa"
"November_2","EPR",24.7474747474747,14.8976093700535,19.6326039865876,"tonsa"
"November_2","EPR",24.9494949494949,14.9161780969759,19.5964547366861,"tonsa"
"November_2","EPR",25.1515151515151,14.911352570537,19.5364199745552,"tonsa"
"November_2","EPR",25.3535353535354,14.9115613131552,19.5176759885123,"tonsa"
"November_2","EPR",25.5555555555556,14.9045718424812,19.4799025484674,"tonsa"
"November_2","EPR",25.7575757575758,14.8526748583636,19.4246214295315,"tonsa"
"November_2","EPR",25.959595959596,14.8058601923534,19.3336405191144,"tonsa"
"November_2","EPR",26.1616161616162,14.7673110259579,19.2578094742158,"tonsa"
"November_2","EPR",26.3636363636364,14.717473183226,19.1489855774284,"tonsa"
"November_2","EPR",26.5656565656566,14.6606875189962,19.0672999108653,"tonsa"
"November_2","EPR",26.7676767676768,14.5213285692681,18.9836895225795,"tonsa"
"November_2","EPR",26.969696969697,14.3911039996451,18.8914865832391,"tonsa"
"November_2","EPR",27.1717171717172,14.2849967723348,18.7584500258896,"tonsa"
"November_2","EPR",27.3737373737374,14.1013491214854,18.6909276532081,"tonsa"
"November_2","EPR",27.5757575757576,13.9710893998107,18.6507268332313,"tonsa"
"November_2","EPR",27.7777777777778,13.8461903121456,18.5412851793028,"tonsa"
"November_2","EPR",27.979797979798,13.7137201951425,18.4649818444683,"tonsa"
"November_2","EPR",28.1818181818182,13.5556854148996,18.3635198899238,"tonsa"
"November_2","EPR",28.3838383838384,13.3635615984868,18.2313568639471,"tonsa"
"November_2","EPR",28.5858585858586,13.1648302513969,18.1297092416371,"tonsa"
"November_2","EPR",28.7878787878788,12.9579298453826,18.0361053870753,"tonsa"
"November_2","EPR",28.989898989899,12.745372661274,17.9207382790508,"tonsa"
"November_2","EPR",29.1919191919192,12.479816601658,17.9250927986608,"tonsa"
"November_2","EPR",29.3939393939394,12.2891944517296,17.8554953208229,"tonsa"
"November_2","EPR",29.5959595959596,12.0715498191238,17.7987354724717,"tonsa"
"November_2","EPR",29.7979797979798,11.8611692039466,17.8040668440564,"tonsa"
"November_2","EPR",30,11.624975253294,17.7509911253463,"tonsa"
"November_2","HF",10,0.000349084647428045,0.0134453702722839,"tonsa"
"November_2","HF",10.2020202020202,0.000407380968413496,0.0145887404692306,"tonsa"
"November_2","HF",10.4040404040404,0.000474667887484001,0.0158053141022462,"tonsa"
"November_2","HF",10.6060606060606,0.000552202150884158,0.0171092792682215,"tonsa"
"November_2","HF",10.8080808080808,0.000641394840580949,0.0185056161624158,"tonsa"
"November_2","HF",11.010101010101,0.000744771037248795,0.0199994768103841,"tonsa"
"November_2","HF",11.2121212121212,0.000864185486057022,0.0215961814874784,"tonsa"
"November_2","HF",11.4141414141414,0.00099949011655027,0.0233012141295836,"tonsa"
"November_2","HF",11.6161616161616,0.00115501961750301,0.025120216677185,"tonsa"
"November_2","HF",11.8181818181818,0.00133287140699754,0.0270589822965911,"tonsa"
"November_2","HF",12.020202020202,0.00153567708326744,0.0291234474243802,"tonsa"
"November_2","HF",12.2222222222222,0.00176804754393583,0.0313196825839265,"tonsa"
"November_2","HF",12.4242424242424,0.00203316403912813,0.0336538819262229,"tonsa"
"November_2","HF",12.6262626262626,0.00233430430247291,0.036132351451153,"tonsa"
"November_2","HF",12.8282828282828,0.00267577191108794,0.0387614958699081,"tonsa"
"November_2","HF",13.030303030303,0.00306229678243689,0.0415478040743958,"tonsa"
"November_2","HF",13.2323232323232,0.00349906517603309,0.0444978331852484,"tonsa"
"November_2","HF",13.4343434343434,0.00399175015706766,0.0476169945014208,"tonsa"
"November_2","HF",13.6363636363636,0.00454654227671906,0.0509088814823437,"tonsa"
"November_2","HF",13.8383838383838,0.00517018018614594,0.0543837239368193,"tonsa"
"November_2","HF",14.040404040404,0.00586998086188936,0.0580481176431709,"tonsa"
"November_2","HF",14.2424242424242,0.0066538690800004,0.0619437919622315,"tonsa"
"November_2","HF",14.4444444444444,0.00753040573512605,0.066100415325917,"tonsa"
"November_2","HF",14.6464646464646,0.00850881455956432,0.0704768961205058,"tonsa"
"November_2","HF",14.8484848484848,0.0095990067565521,0.0750802179061328,"tonsa"
"November_2","HF",15.0505050505051,0.0108116030224609,0.0799172348889029,"tonsa"
"November_2","HF",15.2525252525253,0.0121579523949053,0.0848590104100009,"tonsa"
"November_2","HF",15.4545454545455,0.0136501473288419,0.0899805537742351,"tonsa"
"November_2","HF",15.6565656565657,0.0153010343714357,0.0953068842504206,"tonsa"
"November_2","HF",15.8585858585859,0.0171242197797409,0.100607941083203,"tonsa"
"November_2","HF",16.0606060606061,0.0190680716519045,0.106509787000862,"tonsa"
"November_2","HF",16.2626262626263,0.021194058520475,0.112760283430488,"tonsa"
"November_2","HF",16.4646464646465,0.0235207657215217,0.119091935257329,"tonsa"
"November_2","HF",16.6666666666667,0.0260626606763509,0.125636252232172,"tonsa"
"November_2","HF",16.8686868686869,0.0288356604200714,0.132459032023056,"tonsa"
"November_2","HF",17.0707070707071,0.0318602632720869,0.139539628929685,"tonsa"
"November_2","HF",17.2727272727273,0.0352828101185105,0.146880090754284,"tonsa"
"November_2","HF",17.4747474747475,0.0390974129114421,0.15448192820823,"tonsa"
"November_2","HF",17.6767676767677,0.0431110211726964,0.162346081661425,"tonsa"
"November_2","HF",17.8787878787879,0.0473895225626492,0.170472888517366,"tonsa"
"November_2","HF",18.0808080808081,0.0520112320774715,0.178862051408229,"tonsa"
"November_2","HF",18.2828282828283,0.0569944719392698,0.18751260740955,"tonsa"
"November_2","HF",18.4848484848485,0.0623575594564466,0.196900177964221,"tonsa"
"November_2","HF",18.6868686868687,0.0681186866955768,0.206346209827102,"tonsa"
"November_2","HF",18.8888888888889,0.0742957897587039,0.215855910720254,"tonsa"
"November_2","HF",19.0909090909091,0.08090640797007,0.226186900651652,"tonsa"
"November_2","HF",19.2929292929293,0.0879675334199312,0.236025680255997,"tonsa"
"November_2","HF",19.4949494949495,0.0954954514641622,0.246527851798853,"tonsa"
"November_2","HF",19.6969696969697,0.103505572935289,0.257321904915094,"tonsa"
"November_2","HF",19.8989898989899,0.112012258981613,0.267945981417175,"tonsa"
"November_2","HF",20.1010101010101,0.121028639614224,0.278504155655123,"tonsa"
"November_2","HF",20.3030303030303,0.130566427204744,0.289538786828916,"tonsa"
"November_2","HF",20.5050505050505,0.140643656612769,0.301143154704859,"tonsa"
