"curve_id","metric","temp","conf_lower","conf_upper","species"
"November_1","RF",26.3636363636364,21.8450017735366,33.5699600983883,"tonsa"
"November_1","RF",26.5656565656566,21.1537321513931,32.9247424257423,"tonsa"
"November_1","RF",26.7676767676768,20.4498067356968,32.1519493390891,"tonsa"
"November_1","RF",26.969696969697,19.7385778714148,31.4179595323959,"tonsa"
"November_1","RF",27.1717171717172,19.037438641685,30.8540190216615,"tonsa"
"November_1","RF",27.3737373737374,18.296899442754,30.0302675519296,"tonsa"
"November_1","RF",27.5757575757576,17.5871262389041,29.2216755275399,"tonsa"
"November_1","RF",27.7777777777778,16.9622976841729,28.5286517851934,"tonsa"
"November_1","RF",27.979797979798,16.2050111001718,27.8426482683893,"tonsa"
"November_1","RF",28.1818181818182,15.4243056062905,27.1291002474542,"tonsa"
"November_1","RF",28.3838383838384,14.6573863712108,26.4096956680766,"tonsa"
"November_1","RF",28.5858585858586,13.9015829451363,25.8432073386594,"tonsa"
"November_1","RF",28.7878787878788,13.0532374217038,25.2662291860824,"tonsa"
"November_1","RF",28.989898989899,12.2436470202213,24.7913723939998,"tonsa"
"November_1","RF",29.1919191919192,11.4721401045486,24.1579227011767,"tonsa"
"November_1","RF",29.3939393939394,10.6815995112225,23.4654824068707,"tonsa"
"November_1","RF",29.5959595959596,10.0022309335883,22.7273759902868,"tonsa"
"November_1","RF",29.7979797979798,9.34341290780934,22.0598815958336,"tonsa"
"November_1","RF",30,8.65415719935888,21.4739309885581,"tonsa"
"November_2","EPR",10,3.01480667198769,8.34014001926721,"tonsa"
"November_2","EPR",10.2020202020202,3.15408323527103,8.48285051568329,"tonsa"
"November_2","EPR",10.4040404040404,3.30852471563341,8.64118606075293,"tonsa"
"November_2","EPR",10.6060606060606,3.47202707287284,8.80912987729325,"tonsa"
"November_2","EPR",10.8080808080808,3.64706840316613,8.9493074231797,"tonsa"
"November_2","EPR",11.010101010101,3.83482051129171,9.10007459542245,"tonsa"
"November_2","EPR",11.2121212121212,4.03059447530598,9.29013310029582,"tonsa"
"November_2","EPR",11.4141414141414,4.23148672697161,9.4753145745822,"tonsa"
"November_2","EPR",11.6161616161616,4.42818592916028,9.67222757551651,"tonsa"
"November_2","EPR",11.8181818181818,4.63085049327733,9.84347213157223,"tonsa"
"November_2","EPR",12.020202020202,4.80721268371307,10.0378545342782,"tonsa"
"November_2","EPR",12.2222222222222,4.98413408194812,10.1918741362344,"tonsa"
"November_2","EPR",12.4242424242424,5.21246673530176,10.337962792255,"tonsa"
"November_2","EPR",12.6262626262626,5.43136308231322,10.4772970200747,"tonsa"
"November_2","EPR",12.8282828282828,5.64196255983485,10.6574768635234,"tonsa"
"November_2","EPR",13.030303030303,5.87291205144295,10.8500062600248,"tonsa"
"November_2","EPR",13.2323232323232,6.10913287958498,11.0419976649926,"tonsa"
"November_2","EPR",13.4343434343434,6.34983007642939,11.2044958454345,"tonsa"
"November_2","EPR",13.6363636363636,6.55819467172862,11.3614420001756,"tonsa"
"November_2","EPR",13.8383838383838,6.80932312347764,11.6035296428827,"tonsa"
"November_2","EPR",14.040404040404,7.0484699613152,11.7866514363881,"tonsa"
"November_2","EPR",14.2424242424242,7.27444797620453,11.9441657656328,"tonsa"
"November_2","EPR",14.4444444444444,7.52925963449819,12.1138999603662,"tonsa"
"November_2","EPR",14.6464646464646,7.78775640954663,12.3522282356225,"tonsa"
"November_2","EPR",14.8484848484848,8.04193852348959,12.5587555476323,"tonsa"
"November_2","EPR",15.0505050505051,8.29148230108458,12.747575192463,"tonsa"
"November_2","EPR",15.2525252525253,8.51371802682676,12.9851819858934,"tonsa"
"November_2","EPR",15.4545454545455,8.74379147115254,13.1840305815162,"tonsa"
"November_2","EPR",15.6565656565657,8.95054325133832,13.3781563508021,"tonsa"
"November_2","EPR",15.8585858585859,9.13098339848576,13.6207815877165,"tonsa"
"November_2","EPR",16.0606060606061,9.30023703833176,13.8619732307937,"tonsa"
"November_2","EPR",16.2626262626263,9.48450863571222,14.1206416311528,"tonsa"
"November_2","EPR",16.4646464646465,9.69841756533045,14.3380992479664,"tonsa"
"November_2","EPR",16.6666666666667,9.94403827106946,14.5626060987815,"tonsa"
"November_2","EPR",16.8686868686869,10.1870126393287,14.7697551018378,"tonsa"
"November_2","EPR",17.0707070707071,10.4002161552062,15.0374935293264,"tonsa"
"November_2","EPR",17.2727272727273,10.6360002297659,15.2778476671509,"tonsa"
"November_2","EPR",17.4747474747475,10.8829896881855,15.5098019202296,"tonsa"
"November_2","EPR",17.6767676767677,11.0934737441624,15.7369616073671,"tonsa"
"November_2","EPR",17.8787878787879,11.2713554046202,15.9669674679489,"tonsa"
"November_2","EPR",18.0808080808081,11.451569815074,16.1730924732212,"tonsa"
"November_2","EPR",18.2828282828283,11.6161757848899,16.3768640619211,"tonsa"
"November_2","EPR",18.4848484848485,11.8302992939402,16.5861142131162,"tonsa"
"November_2","EPR",18.6868686868687,12.0681008004009,16.8333138518809,"tonsa"
"November_2","EPR",18.8888888888889,12.2015642210277,17.0841507627529,"tonsa"
"November_2","EPR",19.0909090909091,12.3435278623981,17.2785095431805,"tonsa"
"November_2","EPR",19.2929292929293,12.5117795505257,17.4284093646987,"tonsa"
"November_2","EPR",19.4949494949495,12.6585168137688,17.6406678168025,"tonsa"
"November_2","EPR",19.6969696969697,12.8251583934113,17.8343317887844,"tonsa"
"November_2","EPR",19.8989898989899,12.9787232550612,18.0616326398203,"tonsa"
"November_2","EPR",20.1010101010101,13.1673339403712,18.2773279462967,"tonsa"
"November_2","EPR",20.3030303030303,13.321058371471,18.4584312390522,"tonsa"
"November_2","EPR",20.5050505050505,13.467060896253,18.5904899835665,"tonsa"
"November_2","EPR",20.7070707070707,13.5819904147558,18.7418519056058,"tonsa"
"November_2","EPR",20.9090909090909,13.6942869010463,18.8679518305138,"tonsa"
"November_2","EPR",21.1111111111111,13.8563136714902,18.965445252552,"tonsa"
"November_2","EPR",21.3131313131313,14.0065916667257,19.1039670265343,"tonsa"
"November_2","EPR",21.5151515151515,14.0928519369757,19.2351689648413,"tonsa"
"November_2","EPR",21.7171717171717,14.1831512466951,19.3459123007095,"tonsa"
"November_2","EPR",21.9191919191919,14.2557871025169,19.4215489492171,"tonsa"
"November_2","EPR",22.1212121212121,14.3339471644893,19.4945708825282,"tonsa"
"November_2","EPR",22.3232323232323,14.4506833165463,19.559369922228,"tonsa"
"November_2","EPR",22.5252525252525,14.5049391456635,19.5995103532163,"tonsa"
"November_2","EPR",22.7272727272727,14.5843649783339,19.6943514374704,"tonsa"
"November_2","EPR",22.9292929292929,14.6501292565889,19.7662499767231,"tonsa"
"November_2","EPR",23.1313131313131,14.7081513578639,19.7984420542594,"tonsa"
"November_2","EPR",23.3333333333333,14.7506275158135,19.8549316043157,"tonsa"
"November_2","EPR",23.5353535353535,14.8141449749061,19.8834952510294,"tonsa"
"November_2","EPR",23.7373737373737,14.8676864216028,19.9188606499595,"tonsa"
"November_2","EPR",23.9393939393939,14.9029993532264,19.8940642193509,"tonsa"
"November_2","EPR",24.1414141414141,14.9268417208084,19.9145512373532,"tonsa"
"November_2","EPR",24.3434343434343,14.9673811341577,19.9263984761569,"tonsa"
"November_2","EPR",24.5454545454545,14.9818658043862,19.9010398740146,"tonsa"
"November_2","EPR",24.7474747474747,14.998214532875,19.8419507860194,"tonsa"
"November_2","EPR",24.9494949494949,15.0016260523567,19.7825915749065,"tonsa"
"November_2","EPR",25.1515151515151,14.9631744373493,19.7233586560978,"tonsa"
"November_2","EPR",25.3535353535354,14.9460455778833,19.6529224454954,"tonsa"
"November_2","EPR",25.5555555555556,14.9326344753227,19.6276079151304,"tonsa"
"November_2","EPR",25.7575757575758,14.8401194372467,19.5127874856131,"tonsa"
"November_2","EPR",25.959595959596,14.7427791910757,19.4004715487565,"tonsa"
"November_2","EPR",26.1616161616162,14.6634003063882,19.3010430457119,"tonsa"
"November_2","EPR",26.3636363636364,14.6170203578863,19.231319873606,"tonsa"
"November_2","EPR",26.5656565656566,14.5164245979257,19.1223618858251,"tonsa"
"November_2","EPR",26.7676767676768,14.3890478296411,18.9931819423607,"tonsa"
"November_2","EPR",26.969696969697,14.2688730018838,18.8441889730338,"tonsa"
"November_2","EPR",27.1717171717172,14.174032264599,18.7371358723604,"tonsa"
"November_2","EPR",27.3737373737374,14.0560276445333,18.6621289159389,"tonsa"
"November_2","EPR",27.5757575757576,13.940469455896,18.5791353644601,"tonsa"
"November_2","EPR",27.7777777777778,13.822791163217,18.4971254101152,"tonsa"
"November_2","EPR",27.979797979798,13.6074809805128,18.4078901707177,"tonsa"
"November_2","EPR",28.1818181818182,13.3483586613014,18.3562356744138,"tonsa"
"November_2","EPR",28.3838383838384,13.1931245602218,18.27984846348,"tonsa"
"November_2","EPR",28.5858585858586,12.9920448401802,18.188441398641,"tonsa"
"November_2","EPR",28.7878787878788,12.7495541314817,18.0572593982599,"tonsa"
"November_2","EPR",28.989898989899,12.5608474304014,17.8992824820198,"tonsa"
"November_2","EPR",29.1919191919192,12.3390883860911,17.7842527249176,"tonsa"
"November_2","EPR",29.3939393939394,12.0775165116013,17.6497015217755,"tonsa"
"November_2","EPR",29.5959595959596,11.8192590167742,17.6260508342226,"tonsa"
"November_2","EPR",29.7979797979798,11.5587178203197,17.5710892046007,"tonsa"
"November_2","EPR",30,11.3344825987233,17.4800886522511,"tonsa"
"November_2","HF",10,0.00042908278022605,0.0131920967799074,"tonsa"
"November_2","HF",10.2020202020202,0.000499152091106502,0.0142921397173054,"tonsa"
"November_2","HF",10.4040404040404,0.000579772750444269,0.0154713268649886,"tonsa"
"November_2","HF",10.6060606060606,0.000672381567546344,0.0167341922372713,"tonsa"
"November_2","HF",10.8080808080808,0.000778586544248097,0.0180854295800311,"tonsa"
"November_2","HF",11.010101010101,0.00090018357112183,0.0195298895341705,"tonsa"
"November_2","HF",11.2121212121212,0.00103917422179847,0.021070206195424,"tonsa"
"November_2","HF",11.4141414141414,0.00119778464242771,0.0226994653879946,"tonsa"
"November_2","HF",11.6161616161616,0.00137851060078047,0.0244350251288462,"tonsa"
"November_2","HF",11.8181818181818,0.00158410452958395,0.0262821124099157,"tonsa"
"November_2","HF",12.020202020202,0.00181756731343194,0.0282811083143236,"tonsa"
"November_2","HF",12.2222222222222,0.00208223677637006,0.0304510816899318,"tonsa"
"November_2","HF",12.4242424242424,0.00238178557391405,0.0327013452586623,"tonsa"
"November_2","HF",12.6262626262626,0.0027202457816025,0.0350943212659027,"tonsa"
"November_2","HF",12.8282828282828,0.0031020340886047,0.0376892750909481,"tonsa"
"November_2","HF",13.030303030303,0.00353416212724096,0.0404423491088111,"tonsa"
"November_2","HF",13.2323232323232,0.0040233657687082,0.0433603336766292,"tonsa"
"November_2","HF",13.4343434343434,0.00457318029991314,0.046450084647141,"tonsa"
"November_2","HF",13.6363636363636,0.00519006610111505,0.0497185044116156,"tonsa"
"November_2","HF",13.8383838383838,0.00588102749893842,0.0531725213830851,"tonsa"
"November_2","HF",14.040404040404,0.00665363978505727,0.0568190679150146,"tonsa"
"November_2","HF",14.2424242424242,0.00751607513696019,0.0606559909985608,"tonsa"
"November_2","HF",14.4444444444444,0.00847725215188229,0.0646972872040834,"tonsa"
"November_2","HF",14.6464646464646,0.00954671784547739,0.0688511498829352,"tonsa"
"November_2","HF",14.8484848484848,0.0107344200459719,0.0731315819031279,"tonsa"
"November_2","HF",15.0505050505051,0.0120511528870319,0.0777324910584615,"tonsa"
"November_2","HF",15.2525252525253,0.0135084064218156,0.0826373042588033,"tonsa"
"November_2","HF",15.4545454545455,0.0151183763578693,0.0877784995083127,"tonsa"
"November_2","HF",15.6565656565657,0.0168939691783042,0.093161960509756,"tonsa"
"November_2","HF",15.8585858585859,0.0188488020413397,0.0987933110913992,"tonsa"
"November_2","HF",16.0606060606061,0.0209768089131558,0.104677879989976,"tonsa"
"November_2","HF",16.2626262626263,0.0232511566476248,0.110830224090037,"tonsa"
"November_2","HF",16.4646464646465,0.0257334049950219,0.117347003863245,"tonsa"
"November_2","HF",16.6666666666667,0.0284378980717825,0.1241418472712,"tonsa"
"November_2","HF",16.8686868686869,0.031380695596614,0.131219024436376,"tonsa"
"November_2","HF",17.0707070707071,0.034712794596415,0.13858231378455,"tonsa"
"November_2","HF",17.2727272727273,0.0384191433649777,0.146234960874415,"tonsa"
"November_2","HF",17.4747474747475,0.0424537202907281,0.154179637215932,"tonsa"
"November_2","HF",17.6767676767677,0.0467606044882178,0.162418399291544,"tonsa"
"November_2","HF",17.8787878787879,0.0512678152458374,0.170890488038337,"tonsa"
"November_2","HF",18.0808080808081,0.0561240465506761,0.179592853288994,"tonsa"
"November_2","HF",18.2828282828283,0.0613468985365615,0.188579201884077,"tonsa"
"November_2","HF",18.4848484848485,0.0669538745080937,0.197795591057526,"tonsa"
"November_2","HF",18.6868686868687,0.0729622606874974,0.2073915474901,"tonsa"
"November_2","HF",18.8888888888889,0.0793889966008962,0.217238769211497,"tonsa"
"November_2","HF",19.0909090909091,0.0862505364831963,0.227348568045042,"tonsa"
"November_2","HF",19.2929292929293,0.0935696183887245,0.237716333248231,"tonsa"
"November_2","HF",19.4949494949495,0.101541574617558,0.248349811278266,"tonsa"
"November_2","HF",19.6969696969697,0.110205896903836,0.259242772573259,"tonsa"
"November_2","HF",19.8989898989899,0.119341005318993,0.270278276965004,"tonsa"
"November_2","HF",20.1010101010101,0.129029721592334,0.280382195828818,"tonsa"
"November_2","HF",20.3030303030303,0.139007751910732,0.291039113872185,"tonsa"
"November_2","HF",20.5050505050505,0.14905484683168,0.302743821754058,"tonsa"
"November_2","HF",20.7070707070707,0.159593583158967,0.314610145696462,"tonsa"
"November_2","HF",20.9090909090909,0.17099534163196,0.325714114600845,"tonsa"
"November_2","HF",21.1111111111111,0.182537995714464,0.3377659148432,"tonsa"
"November_2","HF",21.3131313131313,0.194573983723422,0.350282333796414,"tonsa"
"November_2","HF",21.5151515151515,0.207122986670818,0.362604517430007,"tonsa"
"November_2","HF",21.7171717171717,0.220486032634595,0.375470595280624,"tonsa"
"November_2","HF",21.9191919191919,0.23445208328629,0.386824386305503,"tonsa"
"November_2","HF",22.1212121212121,0.24888894889625,0.401918381662482,"tonsa"
"November_2","HF",22.3232323232323,0.26327506956686,0.416366148195766,"tonsa"
"November_2","HF",22.5252525252525,0.27783586289764,0.429701633862457,"tonsa"
"November_2","HF",22.7272727272727,0.293776113666035,0.442652435532365,"tonsa"
"November_2","HF",22.9292929292929,0.309004142694058,0.455426965442397,"tonsa"
"November_2","HF",23.1313131313131,0.325493126246245,0.470237442497669,"tonsa"
"November_2","HF",23.3333333333333,0.342949682295658,0.484734609864549,"tonsa"
"November_2","HF",23.5353535353535,0.361485567212104,0.498825933291169,"tonsa"
"November_2","HF",23.7373737373737,0.377995744655124,0.513438411872852,"tonsa"
"November_2","HF",23.9393939393939,0.394577960865729,0.529086170155041,"tonsa"
"November_2","HF",24.1414141414141,0.411296902107848,0.544759007317862,"tonsa"
"November_2","HF",24.3434343434343,0.427652807095598,0.560109882957535,"tonsa"
"November_2","HF",24.5454545454545,0.444044032524462,0.575392199794468,"tonsa"
"November_2","HF",24.7474747474747,0.460099244733384,0.58934194448742,"tonsa"
"November_2","HF",24.9494949494949,0.476685845877697,0.602841122899533,"tonsa"
"November_2","HF",25.1515151515151,0.4938076972732,0.618482588035884,"tonsa"
"November_2","HF",25.3535353535354,0.510654317472378,0.634012679641951,"tonsa"
"November_2","HF",25.5555555555556,0.52692835137377,0.648306554245674,"tonsa"
"November_2","HF",25.7575757575758,0.542178590135355,0.663512941604197,"tonsa"
"November_2","HF",25.959595959596,0.555482222036492,0.678140196351935,"tonsa"
"November_2","HF",26.1616161616162,0.568437650022372,0.693156492033351,"tonsa"
"November_2","HF",26.3636363636364,0.582404323486435,0.708259531250221,"tonsa"
"November_2","HF",26.5656565656566,0.595337618263637,0.724058417583663,"tonsa"
"November_2","HF",26.7676767676768,0.60617376848926,0.736974951390619,"tonsa"
"November_2","HF",26.969696969697,0.61740110847017,0.751660920794872,"tonsa"
"November_2","HF",27.1717171717172,0.626217399012532,0.764461063156897,"tonsa"
"November_2","HF",27.3737373737374,0.632484632466772,0.775809831690153,"tonsa"
"November_2","HF",27.5757575757576,0.639698062914844,0.787240220495064,"tonsa"
"November_2","HF",27.7777777777778,0.647497920752047,0.797819098481462,"tonsa"
"November_2","HF",27.979797979798,0.654859783561251,0.808734461396608,"tonsa"
"November_2","HF",28.1818181818182,0.662095471974875,0.819203279950853,"tonsa"
"November_2","HF",28.3838383838384,0.6677193239515,0.828695336136505,"tonsa"
"November_2","HF",28.5858585858586,0.673831564726465,0.837144657671747,"tonsa"
"November_2","HF",28.7878787878788,0.678048422781963,0.844211209431705,"tonsa"
"November_2","HF",28.989898989899,0.681954677291377,0.849723831909077,"tonsa"
"November_2","HF",29.1919191919192,0.685103706756137,0.85427066416747,"tonsa"
"November_2","HF",29.3939393939394,0.687186704015471,0.857835891009715,"tonsa"
"November_2","HF",29.5959595959596,0.688678436872388,0.860671028685408,"tonsa"
"November_2","HF",29.7979797979798,0.689586828315743,0.862376606957874,"tonsa"
"November_2","HF",30,0.689890799997203,0.862945883811042,"tonsa"
"November_2","RF",10,0.00495554027623135,0.746169309522491,"tonsa"
"November_2","RF",10.2020202020202,0.00583008608478664,0.788560122168011,"tonsa"
"November_2","RF",10.4040404040404,0.00684766520049556,0.832891848331745,"tonsa"
"November_2","RF",10.6060606060606,0.00802959530488598,0.879222481717886,"tonsa"
"November_2","RF",10.8080808080808,0.00940001134424246,0.92760980263163,"tonsa"
"November_2","RF",11.010101010101,0.0109861790843079,0.978095807161334,"tonsa"
"November_2","RF",11.2121212121212,0.0128188345020439,1.03069046850773,"tonsa"
"November_2","RF",11.4141414141414,0.0149325497879272,1.08550511505041,"tonsa"
"November_2","RF",11.6161616161616,0.0173661265313401,1.14259478960284,"tonsa"
"November_2","RF",11.8181818181818,0.0201065738912198,1.2020135235634,"tonsa"
"November_2","RF",12.020202020202,0.0231423803624737,1.26381415954774,"tonsa"
"November_2","RF",12.2222222222222,0.0265947584695895,1.32804816816042,"tonsa"
"November_2","RF",12.4242424242424,0.0305142100533166,1.39476545923262,"tonsa"
"November_2","RF",12.6262626262626,0.0349563644090851,1.46401418789154,"tonsa"
"November_2","RF",12.8282828282828,0.0399823593348025,1.53540720858664,"tonsa"
"November_2","RF",13.030303030303,0.045659231661828,1.61048925769507,"tonsa"
"November_2","RF",13.2323232323232,0.052060314711849,1.68803657604825,"tonsa"
"November_2","RF",13.4343434343434,0.0592656396712109,1.76832294754262,"tonsa"
"November_2","RF",13.6363636363636,0.0673623373986421,1.85138615993854,"tonsa"
"November_2","RF",13.8383838383838,0.0764450366859542,1.93660981637026,"tonsa"
"November_2","RF",14.040404040404,0.0866162544787524,2.02452584774744,"tonsa"
"November_2","RF",14.2424242424242,0.0979867730409135,2.11525285358998,"tonsa"
"November_2","RF",14.4444444444444,0.110675998519023,2.20555321663929,"tonsa"
"November_2","RF",14.6464646464646,0.125053074406788,2.29421427748639,"tonsa"
"November_2","RF",14.8484848484848,0.141478403560392,2.39065661265366,"tonsa"
"November_2","RF",15.0505050505051,0.159799742467217,2.49355795223688,"tonsa"
"November_2","RF",15.2525252525253,0.180198904182292,2.59921537194012,"tonsa"
"November_2","RF",15.4545454545455,0.202870248553891,2.69369469365256,"tonsa"
"November_2","RF",15.6565656565657,0.22802093441401,2.79170430931673,"tonsa"
"November_2","RF",15.8585858585859,0.255871092777332,2.9013142105385,"tonsa"
"November_2","RF",16.0606060606061,0.28663639046887,3.01358125284271,"tonsa"
"November_2","RF",16.2626262626263,0.318944370115583,3.13117917481835,"tonsa"
"November_2","RF",16.4646464646465,0.355256755667214,3.25499581809,"tonsa"
"November_2","RF",16.6666666666667,0.397690570473244,3.37165469698922,"tonsa"
"November_2","RF",16.8686868686869,0.444227921257515,3.49102573579225,"tonsa"
"November_2","RF",17.0707070707071,0.493620507172606,3.61488465920241,"tonsa"
"November_2","RF",17.2727272727273,0.547609120236181,3.74344519914546,"tonsa"
"November_2","RF",17.4747474747475,0.605805649325065,3.87444799053626,"tonsa"
"November_2","RF",17.6767676767677,0.666511544375066,4.0076502448762,"tonsa"
"November_2","RF",17.8787878787879,0.73221289405278,4.14296933670849,"tonsa"
"November_2","RF",18.0808080808081,0.804900587036985,4.31934246613975,"tonsa"
"November_2","RF",18.2828282828283,0.886494012333872,4.50174335061285,"tonsa"
"November_2","RF",18.4848484848485,0.974790846458706,4.66978901298682,"tonsa"
"November_2","RF",18.6868686868687,1.07011390107126,4.82545158032559,"tonsa"
"November_2","RF",18.8888888888889,1.17282034947623,4.98115011521778,"tonsa"
"November_2","RF",19.0909090909091,1.28326367182205,5.12641589510956,"tonsa"
"November_2","RF",19.2929292929293,1.40179085871398,5.27291707666947,"tonsa"
"November_2","RF",19.4949494949495,1.52245433495244,5.41977837895961,"tonsa"
"November_2","RF",19.6969696969697,1.64772243466778,5.57068298492599,"tonsa"
"November_2","RF",19.8989898989899,1.78366976628542,5.72578283331568,"tonsa"
"November_2","RF",20.1010101010101,1.92633123394772,5.89659608364831,"tonsa"
"November_2","RF",20.3030303030303,2.08456147948548,6.07499227164064,"tonsa"
"November_2","RF",20.5050505050505,2.24870507467138,6.26352995069139,"tonsa"
"November_2","RF",20.7070707070707,2.42387867790317,6.43578569158465,"tonsa"
"November_2","RF",20.9090909090909,2.60912498714648,6.60226123574912,"tonsa"
"November_2","RF",21.1111111111111,2.80072595062934,6.7799241306538,"tonsa"
"November_2","RF",21.3131313131313,2.98472747864813,6.96774614808921,"tonsa"
"November_2","RF",21.5151515151515,3.19187465144739,7.15752850816302,"tonsa"
"November_2","RF",21.7171717171717,3.4149150368912,7.36521040310677,"tonsa"
"November_2","RF",21.9191919191919,3.63762294484826,7.5647937241445,"tonsa"
"November_2","RF",22.1212121212121,3.88658174918756,7.74794934019764,"tonsa"
"November_2","RF",22.3232323232323,4.12456033841509,7.91513665373223,"tonsa"
"November_2","RF",22.5252525252525,4.35351283103858,8.08675532706991,"tonsa"
"November_2","RF",22.7272727272727,4.57246677934093,8.27368395617879,"tonsa"
"November_2","RF",22.9292929292929,4.79513813424529,8.44949777812695,"tonsa"
"November_2","RF",23.1313131313131,5.047743799203,8.63548828595082,"tonsa"
"November_2","RF",23.3333333333333,5.30889349206335,8.80680371027632,"tonsa"
"November_2","RF",23.5353535353535,5.57733956176649,8.97861860486169,"tonsa"
"November_2","RF",23.7373737373737,5.8784230180993,9.19343453084601,"tonsa"
"November_2","RF",23.9393939393939,6.15621294140472,9.3877584669175,"tonsa"
"November_2","RF",24.1414141414141,6.45071842072936,9.60699039433693,"tonsa"
"November_2","RF",24.3434343434343,6.68024786524893,9.87762002374289,"tonsa"
"November_2","RF",24.5454545454545,6.91865992768599,10.0622848325383,"tonsa"
"November_2","RF",24.7474747474747,7.18445743229339,10.3114747186497,"tonsa"
"November_2","RF",24.9494949494949,7.41717771739083,10.5377485050791,"tonsa"
"November_2","RF",25.1515151515151,7.67336541441913,10.7959522155337,"tonsa"
"November_2","RF",25.3535353535354,7.88169396534304,11.0300192512712,"tonsa"
"November_2","RF",25.5555555555556,8.11055528487047,11.2482178400764,"tonsa"
"November_2","RF",25.7575757575758,8.31982093191093,11.4897771049916,"tonsa"
"November_2","RF",25.959595959596,8.49307026766317,11.746781057297,"tonsa"
"November_2","RF",26.1616161616162,8.68662582409421,11.9904951713025,"tonsa"
"November_2","RF",26.3636363636364,8.84315750939551,12.2333490428264,"tonsa"
"November_2","RF",26.5656565656566,8.99507178338701,12.4652505715334,"tonsa"
"November_2","RF",26.7676767676768,9.1708051793989,12.6926248402347,"tonsa"
"November_2","RF",26.969696969697,9.30280951502782,12.870359906922,"tonsa"
"November_2","RF",27.1717171717172,9.44116226339026,13.0823734126048,"tonsa"
"November_2","RF",27.3737373737374,9.56721864787302,13.2712597681572,"tonsa"
"November_2","RF",27.5757575757576,9.68599475512625,13.4481407316208,"tonsa"
"November_2","RF",27.7777777777778,9.75738982779501,13.5995727036975,"tonsa"
"November_2","RF",27.979797979798,9.84285332101754,13.7269174138933,"tonsa"
"November_2","RF",28.1818181818182,9.91876931975967,13.883233794708,"tonsa"
"November_2","RF",28.3838383838384,9.98881095739037,14.0184500836619,"tonsa"
"November_2","RF",28.5858585858586,10.0364519412459,14.1404799182226,"tonsa"
"November_2","RF",28.7878787878788,10.0918604686021,14.2476604977125,"tonsa"
"November_2","RF",28.989898989899,10.1402615488762,14.352099263786,"tonsa"
"November_2","RF",29.1919191919192,10.180035787137,14.4384847779678,"tonsa"
"November_2","RF",29.3939393939394,10.2110795968979,14.507241876708,"tonsa"
"November_2","RF",29.5959595959596,10.2333445443124,14.5558289538356,"tonsa"
"November_2","RF",29.7979797979798,10.2467660838545,14.5850592737467,"tonsa"
"November_2","RF",30,10.2512438492733,14.5948157521142,"tonsa"
"October","EPR",10,8.03791406210995,16.4882627773168,"tonsa"
"October","EPR",10.2020202020202,8.44229367663165,16.9337312734852,"tonsa"
"October","EPR",10.4040404040404,8.82679147570166,17.3978942454896,"tonsa"
"October","EPR",10.6060606060606,9.23719567950414,17.8550972460704,"tonsa"
"October","EPR",10.8080808080808,9.69490867576498,18.2970118205966,"tonsa"
"October","EPR",11.010101010101,10.175010281346,18.7399707888053,"tonsa"
"October","EPR",11.2121212121212,10.6944435375553,19.1840972782532,"tonsa"
"October","EPR",11.4141414141414,11.1726813304956,19.6300600614661,"tonsa"
"October","EPR",11.6161616161616,11.6723481195544,20.0757886441018,"tonsa"
"October","EPR",11.8181818181818,12.1998064984743,20.5264515961677,"tonsa"
"October","EPR",12.020202020202,12.7293501161143,21.0418678595293,"tonsa"
"October","EPR",12.2222222222222,13.2727894565111,21.5589104862407,"tonsa"
"October","EPR",12.4242424242424,13.8241233018377,21.988849414825,"tonsa"
"October","EPR",12.6262626262626,14.3689142041598,22.4531718661817,"tonsa"
"October","EPR",12.8282828282828,14.9627387658509,22.8934443247107,"tonsa"
"October","EPR",13.030303030303,15.5458015264147,23.2978785938505,"tonsa"
"October","EPR",13.2323232323232,16.1422085082871,23.8259798329869,"tonsa"
"October","EPR",13.4343434343434,16.7466965690532,24.3436841407914,"tonsa"
"October","EPR",13.6363636363636,17.3109928163622,24.7828381552098,"tonsa"
"October","EPR",13.8383838383838,17.8781381695478,25.2208622433313,"tonsa"
"October","EPR",14.040404040404,18.4940666077601,25.7012234073839,"tonsa"
"October","EPR",14.2424242424242,19.0922541156958,26.229392860477,"tonsa"
"October","EPR",14.4444444444444,19.5850384940855,26.7873523041344,"tonsa"
"October","EPR",14.6464646464646,20.2619984812792,27.2810044378551,"tonsa"
"October","EPR",14.8484848484848,20.8812621920812,27.7624429845344,"tonsa"
"October","EPR",15.0505050505051,21.5183753381118,28.3551521461119,"tonsa"
"October","EPR",15.2525252525253,22.0405759784207,28.8177473329014,"tonsa"
"October","EPR",15.4545454545455,22.6349005416588,29.3739109780786,"tonsa"
"October","EPR",15.6565656565657,23.1972510879908,29.8732237518452,"tonsa"
"October","EPR",15.8585858585859,23.6849196765026,30.5032464339759,"tonsa"
"October","EPR",16.0606060606061,24.2289826484273,31.043350146631,"tonsa"
"October","EPR",16.2626262626263,24.8613525893674,31.6055302949842,"tonsa"
"October","EPR",16.4646464646465,25.4161976383735,32.2005830266754,"tonsa"
"October","EPR",16.6666666666667,25.8689889509716,32.8625427352723,"tonsa"
"October","EPR",16.8686868686869,26.3763769218388,33.4322585096858,"tonsa"
"October","EPR",17.0707070707071,26.7526488212416,33.9781096904783,"tonsa"
"October","EPR",17.2727272727273,27.1655128277391,34.5068561823758,"tonsa"
"October","EPR",17.4747474747475,27.6448425128357,35.0368142891167,"tonsa"
